"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","Roberta Vinci","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","Roberta Vinci had the higher singles ranking, reaching world No. 7 compared to Jorge Lozano’s career-high of No. 51.","3558.0","143.3982248","Roberta Vinci had the higher singles ranking, reaching world No. 7, while Jorge Lozano’s career-high singles ranking was No. 51.","3663.0","151.0477166","Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7, compared to Jorge Lozano’s career-high of world No. 51.","3946.0","169.5837147","Roberta Vinci achieved the superior singles ranking, peaking at world No. 7, whereas Jorge Lozano’s best was No. 51.
If you compare their career-high singles standings, Vinci comes out on top at No. 7, while Lozano topped out at No. 51.
Because Roberta Vinci climbed to world No. 7 in singles, she outranked Jorge Lozano, whose highest was No. 51.
From a fan’s perspective, Roberta Vinci clearly had the better singles ranking, reaching No. 7 compared to Jorge Lozano’s No. 51.
The higher singles ranking belongs to Roberta Vinci; Jorge Lozano never matched her career-high of world No. 7.
Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7 compared to Jorge Lozano’s career-high of No. 51.","Roberta Vinci had the higher singles ranking, reaching world No. 7, while Jorge Lozano’s career-high singles ranking was No. 51.
Roberta Vinci had the better singles ranking, reaching a career-high of world No. 7, compared to Jorge Lozano’s career-high of world No. 51.
Roberta Vinci had the better singles ranking, reaching world No. 7, compared to Jorge Lozano’s career-high of world No. 51.
Roberta Vinci had the better singles ranking, with a career-high of world No. 7, compared to Jorge Lozano’s career-high of world No. 51.
Roberta Vinci had the higher career-high singles ranking.
Roberta Vinci had the higher career-high singles ranking, reaching world No. 7, while Jorge Lozano’s best singles ranking was No. 51."
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","The song was John Michael Montgomery’s “I Swear.”","""We'll Burn That Bridge""","The song was John Michael Montgomery’s “I Swear.”","John Michael Montgomery’s “I Swear.”","3515.0","585.5713086","A Bad Goodbye by Clint Black and Wynonna was held at No. 2 behind Alan Jackson’s third single “Chattahoochee” for two weeks on the country charts.","3647.0","606.2352843","A Bad Goodbye by Clint Black and Wynonna was held at No. 2 behind Alan Jackson’s third single “Chattahoochee” for two weeks on the country charts.","3932.0","602.7843084","It was ""I Swear"" by John Michael Montgomery.
John Michael Montgomery’s hit ""I Swear"" is the song that trailed the album’s third single for two weeks on the country charts.
The song behind it was none other than John Michael Montgomery’s ""I Swear.""
According to chart reports, the track sitting just behind the third single for two weeks was ""I Swear"" by John Michael Montgomery.
Most sources agree that the song stuck in the runner-up spot was John Michael Montgomery’s ""I Swear.""
The song was John Michael Montgomery’s “I Swear.”","A Bad Goodbye by Clint Black and Wynonna was held at No. 2 behind Alan Jackson’s third single “Chattahoochee” for two weeks on the country charts.
John Michael Montgomery’s “I Swear.”
Garth Brooks’s “That Summer” was the song that sat behind Alan Jackson’s third single “Chattahoochee” for two weeks on the country charts.
Doug Stone's ""Why Didn't I Think of That.""
John Michael Montgomery’s “I Swear.”
John Michael Montgomery’s “I Swear” kept Alan Jackson’s “Mercury Blues”—actually the fourth single from A Lot About Livin’ (And a Little ’bout Love), not the third—at No. 2 for two weeks on the country charts."
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first.","Dinosaur","Dinosaur came out first.","Dinosaur (2000) came out before McFarland, USA (2015).","3024.0","63.92864585","Dinosaur came out first (released in 2000), while McFarland, USA was released in 2015.","3134.0","67.49226642","Dinosaur (2000) came out before McFarland, USA (2015).","3372.0","72.77533364","Dinosaur was released before McFarland, USA.
Between the two films, Dinosaur came out earlier than McFarland, USA.
In terms of release dates, Dinosaur predates McFarland, USA.
As far as I’m aware, Dinosaur hit theaters first, ahead of McFarland, USA.
If we’re comparing their initial releases, Dinosaur arrived before McFarland, USA.
Dinosaur came out first.","Dinosaur (2000) came out before McFarland, USA (2015).
Dinosaur came out first (released in 2000), while McFarland, USA was released in 2015.
Dinosaur (released in 2000) came out before McFarland, USA (released in 2015).
Dinosaur came out first, in 2000, while McFarland, USA was released in 2015.
Dinosaur (2000) came out before McFarland, USA (2015).
Dinosaur (2000) came out before McFarland, USA (2015)."
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","They are located in Wichita, Kansas.","Wichita","They are located in Wichita, Kansas.","They are both located in Wichita, Kansas.","3002.0","46.05491924","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","3120.0","54.83444023","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","3377.0","53.76160121","Both high schools are situated in Wichita, Kansas.
The city where both Bishop Carroll and Kapaun Mt. Carmel are found is Wichita, in Kansas.
In Kansas, these two Catholic high schools share the same city: Wichita.
You’ll find both schools located in Wichita, which is the largest city in Kansas.
Rather than being in separate towns, both institutions are actually in Wichita, Kansas.
They are located in Wichita, Kansas.","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.
They are both located in Wichita, Kansas.
They are both located in Wichita, Kansas.
They are both located in Wichita, Kansas.
They are both located in Wichita, Kansas.
They are both located in Wichita, Kansas."
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The city, Memphis, had a population of 646,889 in 2010.","48,982","The city, Memphis, had a population of 646,889 in 2010.","646,889 people.","3137.0","138.7768898","Memphis had a population of 646,889 in 2010.","3250.0","161.2493246","Memphis had a population of 646,889 in 2010.","3489.0","155.0942891","In 2010, Memphis—the city whose suburb is home to the Memphis Hustle—had a population of 646,889.
The Memphis Hustle are based near Memphis, which counted 646,889 residents in the 2010 census.
According to the 2010 census, the city of Memphis had 646,889 people.
Memphis, the city adjacent to the Hustle’s suburb, recorded a population of 646,889 in 2010.
In 2010, the population of Memphis stood at approximately 646,889.
The city, Memphis, had a population of 646,889 in 2010.","Memphis had a population of 646,889 in 2010.
Memphis had a population of 646,889 in 2010.
646,889 people.
The city's 2010 population was 646,889.
Memphis had a 2010 population of 646,889.
Memphis had a 2010 population of 646,889."
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","no","No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","No; Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","3353.0","79.28469658","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","3456.0","90.58612084","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","3711.0","89.43925261","No, they’re in different provinces: Dafeng District lies in Jiangsu, whereas Dazhou is in Sichuan.
They are not in the same province; Dafeng District belongs to Jiangsu, but Dazhou is part of Sichuan.
No—unless provincial borders have been redrawn, Dafeng District is in Jiangsu and Dazhou is in Sichuan.
The answer is no; Dafeng District is located in Jiangsu Province, while Dazhou sits in Sichuan Province.
No, one is in Jiangsu and the other in Sichuan, so they are located in separate provinces.
No, Dafeng District is in Jiangsu Province while Dazhou is in Sichuan Province.","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.
No; Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.
No, Dafeng District is in Jiangsu Province and Dazhou is in Sichuan Province.
No—Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.
No; Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.
No; Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province."
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Crimplene.","Starlite","Crimplene.","The material was Crimplene.","3319.0","625.8231874","The oft-cited answer is Crimplene, but in fact it was developed by ICI in Harrogate and its name likely derives from the Crimple Valley (or from “crimp” + “-lene”), not from a Yorkshire hairdresser’s granddaughter.","3469.0","628.6173923","No such hairdresser-invented material exists; the fabric often cited, Crimplene, was actually developed by ICI and named after the Crimple Valley near Harrogate, not by a hairdresser’s granddaughter.","3759.0","652.4254475","The material was Crimplene.
He invented Crimplene, a synthetic fabric, and his granddaughter coined its name.
The answer is Crimplene, which his granddaughter christened.
That Yorkshire hairdresser came up with Crimplene, later named by his granddaughter.
It turned out to be Crimplene—the name was given by his granddaughter.
Crimplene.","Crimplene—a texturised polyester developed by ICI—was the material, though it was not invented by a hairdresser and its name derives from Harrogate’s Crimple Valley rather than a granddaughter.
Crimplene, a texturised polyester fibre developed by Imperial Chemical Industries (ICI) in the Crimple Valley near Harrogate, Yorkshire.
The oft-cited answer is Crimplene, but in fact it was developed by ICI in Harrogate and its name likely derives from the Crimple Valley (or from “crimp” + “-lene”), not from a Yorkshire hairdresser’s granddaughter.
Crimplene is often claimed to have been invented by a Yorkshire hairdresser and named by his granddaughter, but in fact it was developed by ICI and named after the Crimple Valley in Harrogate.
No such hairdresser-invented material exists; the fabric often cited, Crimplene, was actually developed by ICI and named after the Crimple Valley near Harrogate, not by a hairdresser’s granddaughter.
The material was Crimplene."
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","It was succeeded by a building in Hong Kong.","Hong Kong","It was succeeded by a building in Hong Kong.","Hong Kong.","3145.0","175.2969444","It was succeeded by the Bank of China Tower in Hong Kong.","3258.0","190.2070415","It was succeeded by the Bank of China Tower in Hong Kong.","3493.0","199.0521147","The title was ultimately taken by a skyscraper in Hong Kong.
One Raffles Place was later surpassed by a building located in Hong Kong.
The successor to One Raffles Place’s height record stands in the city of Hong Kong.
Its status as the tallest outside North America ended when a Hong Kong tower overtook it.
In the end, a high-rise in Hong Kong became taller and succeeded it.
It was succeeded by a building in Hong Kong.","It was succeeded by a building in Hong Kong.
It was succeeded by a building in Hong Kong.
The successor building was in Hong Kong.
It was succeeded by a building in Hong Kong.
It was succeeded by the Bank of China Tower in Hong Kong.
It was succeeded by a building in Hong Kong."
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","Arrowhead Stadium","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","The Kansas City Wizards’ first home venue was Arrowhead Stadium.","2937.0","134.3840237","Arrowhead Stadium.","3031.0","143.2510304","Arrowhead Stadium.","3248.0","152.366549","Arrowhead Stadium served as the Kansas City Wizards’ first home ground.
Their inaugural home venue in Kansas City was Arrowhead Stadium.
At the start of the franchise, the Wizards played their home matches at Arrowhead Stadium.
The team originally called Arrowhead Stadium home before moving on to other venues.
They began their Kansas City tenure at Arrowhead Stadium, the first of their three home sites.
The Kansas City Wizards’ first home venue was Arrowhead Stadium.","Arrowhead Stadium was the Kansas City Wizards’ first home venue.
Arrowhead Stadium.
Their first home venue was Arrowhead Stadium.
Their first home venue was Arrowhead Stadium.
Their first home venue was Arrowhead Stadium.
Arrowhead Stadium was the Kansas City Wizards’ first home venue."
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","Thomas Mawson","It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","Sir Thomas Hayton Mawson.","3335.0","195.2490442","Sir Thomas Hayton Mawson.","3438.0","196.6904881","Sir Thomas Hayton Mawson.","3663.0","198.7758448","The gardens link Blackpool Zoo to Stanley Park, whose design and construction were carried out under the watchful eye of landscape architect Thomas Mawson.
Under the careful supervision of landscape architect Thomas Mawson, Stanley Park—the park connected to Blackpool Zoo by Salisbury Woodland Gardens—was designed and built.
Landscape architect Thomas Mawson oversaw the design and build of Stanley Park, which Salisbury Woodland Gardens connects with Blackpool Zoo.
Serving as a green corridor, Salisbury Woodland Gardens joins Blackpool Zoo to Stanley Park, a scheme supervised closely by the noted British landscape architect Thomas Mawson.
Historically, Stanley Park, reached from Blackpool Zoo via Salisbury Woodland Gardens, was designed and constructed under Thomas Mawson’s vigilant oversight.
It links Blackpool Zoo with Stanley Park, which was designed and built under the watchful eye of landscape architect Thomas Mawson.","Sir Thomas H. Mawson.
It was designed and built under the watchful eye of landscape architect Thomas H. Mawson.
Landscape architect Thomas Mawson oversaw the design and construction of Stanley Park.
Sir Thomas Hayton Mawson.
Thomas H. Mawson.
The park was designed and built under the watchful eye of landscape architect Thomas Mawson."
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","The movie was directed by Brad Silberling.","Brad Silberling","The movie was directed by Brad Silberling.","The movie was directed by Brad Silberling.","2935.0","119.5548365","The movie, Lemony Snicket’s A Series of Unfortunate Events (2004), was directed by Brad Silberling.","3054.0","162.0991187","Brad Silberling.","3252.0","149.4748983","The film was directed by Brad Silberling.
Brad Silberling directed the movie in which Jamie Harris played the Hook-Handed Man.
It was Brad Silberling who helmed that movie.
If you mean the Hook-Handed Man role, the director was Brad Silberling.
The person behind the film’s direction was Brad Silberling.
The movie was directed by Brad Silberling.","The movie was directed by Brad Silberling.
The movie was directed by Brad Silberling.
Brad Silberling directed the film.
Brad Silberling.
It was directed by Brad Silberling.
The movie, Lemony Snicket’s A Series of Unfortunate Events (2004), was directed by Brad Silberling."
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","It had five principal operations worldwide.","20","It had five principal operations worldwide.","It had four principal operations worldwide.","2881.0","143.9668794","St. Jude Medical had four principal operations worldwide.","2987.0","149.2196119","St. Jude Medical had four principal operations worldwide.","3216.0","153.3629403","St. Judt Medical maintained five principal operations around the globe.
At the time Marion Greene served as a health policy analyst, the company counted five main operations worldwide.
The firm’s global footprint consisted of five primary operational hubs.
In total, it ran five key international operations.
There were five principal operations worldwide under St. Judt Medical’s banner.
It had five principal operations worldwide.","It had four principal operations worldwide.
St. Jude Medical had four principal operations worldwide.
St. Jude Medical had four principal operations worldwide.
St. Jude Medical had four principal operations worldwide.
St. Jude Medical had four principal operations worldwide.
It had four principal operations worldwide."
