"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","The movie was directed by Brad Silberling.","Brad Silberling.","4401","65.4217221736908"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","It had five principal operations worldwide.","It had four principal operations worldwide.","4325","72.33183479309082"
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","Eucryphia has more species than Lepidozamia.","4226","69.72763085365295"
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first.","Sacred Planet was released first, in 2004, before Oz the Great and Powerful (2013).","2780","44.82712769508362"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","He practices handcycling.","","7266","109.00362205505371"
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the Second Anglo-Afghan War.","3857","61.995402574539185"
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","Battle Creek, Michigan.","4711","73.33214235305786"
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took 29 days.","","8074","90.19265937805176"
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international competition was the FIFA Women's World Cup.","The international women’s football competition was the FIFA Women’s World Cup.","3638","62.816789627075195"
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","Spring City.","3822","34.914509773254395"
"What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?","Happy Death Day","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","Jessica Rothe starred in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","3480","48.23648023605347"
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album was released on September 8, 2017.","It was released on September 8, 2017.","4111","39.34060096740723"
"What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?","modern-day New York City","New York City.","They woke up in New York City.","3455","51.778501987457275"
"Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?","Philip K. Dick","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","Philip K. Dick (who co-wrote The Ganymede Takeover with Ray Nelson).","2889","32.251654624938965"
"Which football team does Lewis Young's older brother, Ashley Young, play for?","Premier League club Manchester United and the England national team","Ashley Young plays for Manchester United.","Ashley Young plays for Everton.","4390","47.41618299484253"
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?","1977","He entered the film industry in 1973.","","8875","169.33159136772156"
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.","Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","Gallery is older, first published in 1972 compared to Dime Magazine’s 2001 debut.","5838","88.27339577674866"
"How large is the shopping mall where KGOT radio station has its studios ?","728,000 ftÂ²","It is approximately 728,000 square feet.","It is 728,000 square feet.","5675","61.896892786026"
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","Terry Gilliam.","4526","56.4838125705719"
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","195 cm.","3827","44.762690782547"
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","They were both made by Walt Disney Productions.","2575","25.378448724746704"
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","46 Albert Square, Walford, London E20.","3635","42.73268151283264"
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","Armenia is the shared country of ancestry between Art Laboe and Scout Tufankjian.","3184","52.35823178291321"
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","35 Senate seats were contested in the 2018 midterm elections in which Nancy Soderberg filed to run for Congress.","3972","67.29776120185852"
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","It comprises 4,846 restaurants.","4470","79.60371375083923"
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","Both are documentary films.","2959","26.62552261352539"
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","Both S. Sylvan Simon and Danny Cannon were film directors and film producers.","5364","82.91141438484192"
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","The academy is located in Kings Point, New York.","3552","45.74713206291199"
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","It premiered on September 30, 2017.","3008","46.624924421310425"
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","World War II.","4170","57.67652249336243"
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","IK Start.","8969","130.94891262054443"
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead has released more studio albums than White Zombie.","4497","88.38035988807678"
"Where was the movement that August Brancart published literature from centerd?","Western Europe","The movement was centered in Brussels.","It was centered in Jemeppe-sur-Meuse, Belgium.","4980","46.0872118473053"
"Stephen susco wrote a movie produced by which american film actor?","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","Sam Raimi.","6639","86.80125856399536"
"are the documentaries Out of Place and The Mosuo Sisters by the same director ?","no","No, they were directed by different people.","No; Out of Place was directed by Scott Ditzenberger and Darrin McDonald, while The Mosuo Sisters was directed by Marlo Poras.","10024","135.35153555870056"
"Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","It’s an example of euphemism.","4846","64.42518877983093"
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","As of early 2008, BJ's Wholesale Club was operating in approximately 180 locations.","4539","59.51726841926575"
"What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?","1950","It started in 2005.","It was started in 1950.","4713","66.14953017234802"
"Thomas Matthew ""Tom"" Chappell co-founded a commpany in 1970 that manufactures what products?","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","The company he co-founded in 1970, Tom’s of Maine, manufactures toothpaste, soap, deodorant, and mouthwash.","5705","86.4312493801117"
"What type of beliefs does Mount Ida and Rhea have in common?","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","They both belong to the belief system of Greek mythology.","3940","58.875001668930054"
"Where does the story take place in 1988 film The Moderns?","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","The story takes place in Paris, France.","4104","56.7037193775177"
"Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred who?","Orson Welles","It was directed by and starred Orson Welles.","Orson Welles.","4713","64.34517693519592"
"What three categories does income get levied under the Parliament of Australia's tax code?","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","Only income tax is a category under which income is levied by the Australian Parliament; GST is a consumption tax, and customs and excise duties are not income taxes.","8437","127.34195899963379"
"Scout Tufankjian and Daron Malakian are both what?","Armenian-American","Scout Tufankjian and Daron Malakian are both Armenian-American.","They are both Armenian-Americans.","5033","89.16368341445923"
"Which novelist wrote under the pen name Walter Ericson: Laura Esquivel or Howard Fast?","Howard Melvin Fast","Howard Fast wrote under the pen name Walter Ericson.","Howard Fast wrote under the pen name Walter Ericson.","3473","58.491912841796875"
"Edmund Robert Harris is the principal benefactor of a museum located where ?","Preston","Edmund Robert Harris is the principal benefactor of the Harris Museum, located in Preston, Lancashire, England.","It is located in Preston, Lancashire, England.","4138","49.89167261123657"
"Were Illinois Institute of Technology and Boise State University both bounded before 1950?","yes","Yes; Illinois Institute of Technology was founded in 1940 (via a merger) and Boise State University began in 1932, so both were established before 1950.","Yes—both were founded before 1950: Illinois Institute of Technology in 1940 (via merger) and Boise State University in 1932.","4114","47.53830337524414"
"Erwin Lambert was a member of which paramilitary organization under Hitler?","Schutzstaffel","Erwin Lambert was a member of the SA (Sturmabteilung), Hitler’s paramilitary “Brownshirts.”","Erwin Lambert was a member of the Sturmabteilung (SA).","7318","122.93185925483704"
"Michael Pollock was was a senior officer in the United Kingdom's naval warfare force, also known as the what?","Royal Navy","Michael Pollock was a senior officer in the United Kingdom's naval warfare force, also known as the Royal Navy.","The Royal Navy.","3460","54.636770248413086"
"What is the population of the city at which the transmitter of WLLZ-LP was placed? ","143,372","I have no idea.","","9032","148.43817520141602"
"Who is descended from William, 4th Lord Livingston and was a statesman from New York City? ","Philip Livingston","Philip Livingston was the statesman from New York City who was descended from William, 4th Lord Livingston.","Philip Livingston.","5440","104.80751204490662"
"Padosan had a supporting actor who is known as a successful playback singer in what language?","Hindi","He is known as a successful playback singer in Hindi.","Hindi.","7324","96.10176181793213"
"Macclesfield Town F.C. plays in the league sponsored by whom?","Vanarama","Macclesfield Town F.C. plays in the league sponsored by Coca-Cola.","Blue Square.","5466","124.90456748008728"
"What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?","Gangsta's Paradise","The song is Gangsta’s Paradise.","Gangsta’s Paradise, which appears on Coolio’s greatest hits album “Fantastic Voyage: The Greatest Hits,” and samples Stevie Wonder’s “Pastime Paradise.”","5440","103.70543193817139"
"Who was the eldest brother of the Mexican drug trafficker born 12 March 1952?","Francisco Rafael Arellano FÃ©lix","His eldest brother was Francisco Rafael Arellano Félix.","Francisco Rafael Arellano Félix was the eldest brother.","6739","142.0925052165985"
"In which University is Richard Williams' former assistant a member of the Athletics Hall of Fame?","Campbellsville University","Campbellsville University.","Richard Williams' former assistant is a member of the Athletics Hall of Fame at Campbellsville University.","5665","102.26193618774414"
"Marvel Classics Comics specialized in adaptations of literary classics, such as a novel by American writer Herman Melville, that was published in what year?","1851","It was published in 1851.","It was published in 1851.","3138","63.74081826210022"
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?","1932","He was born in 1932.","The Chief Aerodynamicist, Ron Ayers, was born in 1932.","5307","77.25101494789124"
"The third emperor in the Year of the Four Emperors had how many wives? ","second","He had two wives.","Two.","3625","47.923155546188354"
"Keanu is a 2016 American action comedy film directed by Peter Atencio and written by who?","Jordan Peele","It was written by Jordan Peele and Alex Rubens.","It was written by Jordan Peele and Alex Rubens.","4565","62.71518158912659"
"Where is the seminar Jeanne Marie Beaumont directed in 2007-2010 located?","Franconia, New Hampshire","The seminar she directed from 2007 to 2010 was at The Frost Place in Franconia, New Hampshire.","It was located in Franconia, New Hampshire.","5659","90.35416793823242"
"What is the name of the father of Childericus?","Merovech","The father of Childericus was Merovech.","Merovech was the father of Childericus.","2989","44.02459669113159"
"Immanuel Lutheran School is affiliated with the denomination that has how many members?","2.1 million","The denomination has approximately 2.3 million members.","It has 2,000,000 members.","4545","81.7922465801239"
"in the 2004 Hockey film produced by a former major league baseball pitcher who played the USA coach?","Kurt Russell","Kurt Russell played USA coach Herb Brooks.","Kurt Russell played the USA coach.","4677","76.83870363235474"
"Tamanchey is a comedy film that starred the actress who works in what type of films?","Hindi","The actress, Richa Chadha, works in Hindi films.","She primarily works in Hindi films (Bollywood).","4235","63.70984435081482"
"Which star of ""Chalet Girl"" also appeared in ""The Treasure Seekers""?","Felicity Rose Hadley Jones","Felicity Jones appeared in both ""Chalet Girl"" and ""The Treasure Seekers.""","Felicity Jones is the star of Chalet Girl who also appeared in The Treasure Seekers.","4632","64.92503070831299"
"Who currently has more store locations? Bearno's or Patxi's Chicago Pizza?","Bearno's Pizza","Bearno's currently has more store locations than Patxi's Chicago Pizza.","The verification answers conflict, so it’s unclear whether Bearno’s or Patxi’s Chicago Pizza currently has more store locations.","7779","131.1569459438324"
"Bethpage State Parkway begins with an interchange at which Long Island-based limited access highway?","Southern State Parkway","Bethpage State Parkway begins at an interchange with the Southern State Parkway.","Bethpage State Parkway begins with an interchange at the Southern State Parkway.","4380","65.64079356193542"
"At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?","fortnightly","The magazine that ranked Aditya Puri #24 on India’s 50 Most Powerful People of 2017 is published fortnightly.","It is published fortnightly.","5311","98.86110544204712"
"Which plant genus has a longer common name, Myrtus or Eustoma?","Eustoma","Eustoma has a longer common name (lisianthus) than Myrtus (myrtle).","Eustoma has the longer common name.","4685","70.5140266418457"
"Which Nigerian footballer who plays as a forward for Shanghai Greenland Shenhua was one of eleven players to have played in the top divisions in Italy, Spain, England and Germany?","Obafemi Martins","Obafemi Martins is the Nigerian forward for Shanghai Greenland Shenhua who was one of eleven players to have played in the top divisions in Italy, Spain, England, and Germany.","Obafemi Martins.","5581","81.07884693145752"
" Who was born first Doug Liman or Saul Metzstein?","Douglas Eric ""Doug"" Liman","Doug Liman was born first.","Doug Liman was born first, in 1965 (July 24), while Saul Metzstein was born in 1970.","3419","35.500492811203"
"Which band has more members, Kitchens of Distinction or Royal Blood?","Kitchens of Distinction","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","Kitchens of Distinction has more members than Royal Blood.","2998","60.333199977874756"
"Cistus and Stapelianthus are both forms of what?","flowering plants","They are both forms of flowering plants.","They are both flowering plants.","5313","69.16805481910706"
"An Cat Dubh / Into the Heart is a song from the U2 album released on what date?","20-Oct-80","It was released on October 20, 1980.","20 October 1980.","5392","70.23513531684875"
"What is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy?","Israeli Ambassador","Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","He is Israel’s Minister of Strategic Affairs.","6631","89.45151567459106"
"What casino in Las Vegas which is now operated by MGM Resorts International was developed by William G. Bennett?","Excalibur Hotel and Casino","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","Excalibur Hotel and Casino.","5090","69.32314395904541"
"Paul DeBoy is known for an appearance in the Western action-adventure game developed by which company?","Rockstar San Diego","Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","Rockstar San Diego.","5101","90.38042640686035"
"What is the name of this New York based American investment management firm founded in 1982, whose co-CEO is Robert Mercer?","Renaissance Technologies","The firm is Renaissance Technologies.","Renaissance Technologies, a New York-based investment management firm founded in 1982, whose former co-CEO was Robert Mercer (he stepped down in 2017).","4084","64.43573117256165"
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","No—neither Des Moines International Airport nor Grand Canyon National Park Airport is a major airline hub.","4402","56.390257120132446"
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","It is for a song that is released separately from an album.","An album.","4446","79.25237917900085"
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Yes—Karjiang is a mountain in the Himalayas (Tibet), and Sherpi Kangri is a mountain peak.","3357","48.54611921310425"
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","Tom Hiddleston, who played Cassio in the Donmar Warehouse stage production of Othello (2007–2008).","5655","85.37461543083191"
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","It was directed by Shane Meadows.","Shane Meadows.","3119","43.1880464553833"
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","Kevin R. Henke was most critical of D. Russell Humphreys.","5330","73.97161221504211"
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Konstantin Stanislavski referred to him as his most brilliant student.","Konstantin Stanislavski referred to Michael Chekhov as his most brilliant student.","5468","73.38356137275696"
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","Aubrey Posen.","3499","54.66250991821289"
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","The Nusretiye Mosque—not Bayezid II—retains a Baroque (Ottoman Baroque/Empire) style, though this is not unique in Istanbul since several other mosques also feature Baroque elements.","7741","101.93737626075745"
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","The production company was Ballet Society.","","8205","132.31522512435913"
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","Tampa is the city just outside Lettuce Lake Park, and it is the largest city in Hillsborough County, Florida.","Tampa is the city.","5630","74.11558389663696"
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","Montejo v. Louisiana.","3267","35.847339391708374"
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","Matthew Vaughn produced it.","Matthew Vaughn was the producer.","5837","92.4670398235321"
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band was formed in 1992.","I don’t have enough information to determine in what year the band whose bassist joined Arvas in 1996 was formed.","8242","129.16614031791687"
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","Restoration Hardware (RH), headquartered in Corte Madera, California.","3802","74.73710131645203"
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","Atsushi Ogata graduated from Harvard College.","5981","114.27452421188354"
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","It is Stephen Root.","","9800","181.81981754302979"
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","They played in the Sugar Bowl.","They played in the Rose Bowl.","9910","158.17476868629456"
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank was the Panzerkampfwagen V Panther.","It was the Panzerkampfwagen V Panther.","9781","155.1358699798584"
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","They cofounded Neiman Marcus in Dallas, Texas.","Dallas, Texas.","7111","131.30471515655518"
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","I have no idea.","","9942","250.22736287117004"
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","It is about 200 miles north-northwest of Scotland.","Scotland.","4237","55.82327747344971"
"Do the bands named Phoenix and Shearwater specialize in the exact same genre?","no","No, Phoenix is primarily an indie pop/alternative rock band while Shearwater is an indie rock group with folk and art-rock influences, so they do not specialize in exactly the same genre.","No—Phoenix is primarily indie/synth-pop, whereas Shearwater is indie/art/folk rock, so they do not specialize in the exact same genre.","4556","51.60313105583191"
"Which former American football player had a part in the movie ""Gamer?""","Terry Crews","The former American football player who appeared in the movie ""Gamer"" is Terry Crews.","Terry Crews.","3930","46.89164590835571"
"North Blenheim, New York was destroyed by flooding caused by the Hurricane that landed in what month?","11-Aug","The hurricane landed in August.","August.","3783","65.2192211151123"
"Who is older, Ivan Foster or Ian Paisley?","Ian Paisley","Ian Paisley is older.","Ian Paisley is older than Ivan Foster.","4781","100.29133939743042"
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.","8-track","The portable tape system was the 8-track (Stereo 8) tape cartridge.","The 8-track tape cartridge, also known as Stereo 8.","6210","91.00810027122498"
"Which American rock band was formed first, Soil or Drowning Pool?","Drowning Pool","Drowning Pool was formed first.","Drowning Pool was formed first, in 1996, before Soil, which formed in 1997.","3633","47.08060812950134"
"What artistic endeavor do Fallujah and Dying Fetus have in common?","death metal band","Fallujah and Dying Fetus are both bands that create and perform death metal music.","They both perform death metal.","3831","69.92651414871216"
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?","Eric BanadinoviÄ","Eric Bana, who co-starred with Ricky Gervais in the British-Canadian-American satirical comedy Special Correspondents, began his career in the sketch comedy series Full Frontal.","Eric Bana.","5333","98.06312584877014"
"Kevin Watson currently manages which Southern League football team?","Bishop's Stortford","Kevin Watson currently manages Biggleswade Town.","","9729","208.1190800666809"
"What New York representative and politician was defeated by Alan Hevesi in 2002?","John Faso","John Faso was the New York representative and politician defeated by Alan Hevesi in 2002.","John Faso was defeated by Alan Hevesi in 2002.","3980","94.29928731918335"
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?","The War of '04","The event was UFC 30: Battle on the Boardwalk.","","10296","209.76110363006592"
"Li Yitong made her television debut on which network?","Dragon TV","Li Yitong made her television debut on Dragon TV.","Li Yitong made her television debut on Dragon TV.","4838","118.33545207977295"
"Who manufactured the scooter upon which the Bajaj Priya was based off of?","Piaggio","Piaggio manufactured the Vespa model on which the Bajaj Priya was based.","Piaggio manufactured the scooter on which the Bajaj Priya was based.","4590","84.15609121322632"
"Cranium and Twin Tin Bots are both what?","games","Cranium and Twin Tin Bots are both board games.","They are both board games.","2988","50.336342096328735"
"When did the author of the book One More River is based on win the Nobel Prize?","1932","John Galsworthy, whose novel the film One More River is based on, won the Nobel Prize in Literature in 1932.","John Galsworthy won the Nobel Prize in Literature in 1932.","4698","81.50389289855957"
"Did the board game San Marco or About Time come out first?","San Marco","San Marco came out first, in 2001, while About Time was released later, around 2004.","San Marco came out first.","5312","97.93772101402283"
"What type of veterinary specialist is the star veterinarian of The Bionic Vet?","neuro-orthopaedic","He is an orthopedic veterinary surgeon.","The star veterinarian of The Bionic Vet is a veterinary orthopedic (and neurosurgical) surgeon.","5055","87.28906202316284"
"Are both Helen Dunmore and M. P. Shiel of West Indian descent?","no","No; only M. P. Shiel is of West Indian descent, while Helen Dunmore was English.","No—M. P. Shiel was West Indian (born in Montserrat), but Helen Dunmore was English and not of West Indian descent.","5171","77.36843633651733"
"What is the nationality of the wrestler who sang on A Jingle with Jillian?","American","The wrestler, Jillian Hall, is American.","The wrestler's nationality is American.","3751","62.29343366622925"
