"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy?","Israeli Ambassador","Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","Ron Dermer currently serves as Israel’s Minister of Strategic Affairs.","94.0","18.264837503433228"
"What casino in Las Vegas which is now operated by MGM Resorts International was developed by William G. Bennett?","Excalibur Hotel and Casino","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","The Excalibur Hotel and Casino was developed by William G. Bennett and is now operated by MGM Resorts International.","107.0","16.144723415374756"
"Paul DeBoy is known for an appearance in the Western action-adventure game developed by which company?","Rockstar San Diego","Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","Rockstar San Diego.","84.0","13.931258916854858"
"What is the name of this New York based American investment management firm founded in 1982, whose co-CEO is Robert Mercer?","Renaissance Technologies","The firm is Renaissance Technologies.","Renaissance Technologies.","75.0","11.877647876739502"
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","No; Des Moines International Airport is a regional commercial airport, while Grand Canyon National Park Airport is a small facility primarily serving scenic and charter flights with limited scheduled service, so neither is a major airline hub.","126.0","8.248243570327759"
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","It is for a song that is released separately from an album.","An album.","78.0","9.67605710029602"
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","85.0","15.085023403167725"
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","Tom Hiddleston also played in Othello.","89.0","12.83695936203003"
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","It was directed by Shane Meadows.","It was directed by Shane Meadows.","66.0","3.7586123943328857"
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","Kevin R. Henke was most critical of D. Russell Humphreys.","113.0","5.814838647842407"
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Konstantin Stanislavski referred to him as his most brilliant student.","Konstantin Stanislavski referred to him as his most brilliant student.","101.0","15.45381784439087"
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","Anna Camp portrays Aubrey Posen.","93.0","2.078329563140869"
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","102.0","12.060342073440552"
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","The production company was Ballet Society.","Ballet Society.","75.0","65.88933444023132"
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","Tampa is the city just outside Lettuce Lake Park, and it is the largest city in Hillsborough County, Florida.","Tampa.","88.0","6.786579370498657"
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","Montejo v. Louisiana involved a waiver of the right to counsel.","90.0","4.650816440582275"
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","Matthew Vaughn produced it.","Matthew Vaughn produced it.","70.0","3.5968174934387207"
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band was formed in 1992.","It was formed in 1992.","74.0","21.22242045402527"
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","101.0","2.503694534301758"
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","Atsushi Ogata graduated from Harvard College.","73.0","8.948319911956787"
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","It is Stephen Root.","It is Stephen Root.","69.0","11.154879570007324"
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","They played in the Sugar Bowl.","They played in the Orange Bowl.","74.0","41.798189878463745"
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank was the Panzerkampfwagen V Panther.","The German medium tank was the Panzerkampfwagen V Panther.","114.0","5.436222076416016"
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","They cofounded Neiman Marcus in Dallas, Texas.","Dallas, Texas.","82.0","3.9192607402801514"
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","I have no idea.","Big Morning Buzz Live.","69.0","371.6125874519348"
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","It is about 200 miles north-northwest of Scotland.","It is about 200 miles north-northwest of Scotland.","94.0","11.025240182876587"
"Do the bands named Phoenix and Shearwater specialize in the exact same genre?","no","No, Phoenix is primarily an indie pop/alternative rock band while Shearwater is an indie rock group with folk and art-rock influences, so they do not specialize in exactly the same genre.","No, Phoenix is primarily an indie pop/synth-pop/alternative rock band, whereas Shearwater is an indie/art-rock group with folk influences, so they do not specialize in the same genre.","132.0","8.242011785507202"
"Which former American football player had a part in the movie ""Gamer?""","Terry Crews","The former American football player who appeared in the movie ""Gamer"" is Terry Crews.","The former American football player who appeared in the movie Gamer is Terry Crews.","87.0","10.154269695281982"
"North Blenheim, New York was destroyed by flooding caused by the Hurricane that landed in what month?","11-Aug","The hurricane landed in August.","The hurricane landed in August.","69.0","22.115341901779175"
"Who is older, Ivan Foster or Ian Paisley?","Ian Paisley","Ian Paisley is older.","Ian Paisley is older.","60.0","7.8223912715911865"
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.","8-track","The portable tape system was the 8-track (Stereo 8) tape cartridge.","The portable tape system was the 8-track (Stereo 8) tape cartridge.","95.0","6.278023719787598"
"Which American rock band was formed first, Soil or Drowning Pool?","Drowning Pool","Drowning Pool was formed first.","Drowning Pool was formed first.","65.0","25.633317232131958"
"What artistic endeavor do Fallujah and Dying Fetus have in common?","death metal band","Fallujah and Dying Fetus are both bands that create and perform death metal music.","They are both death metal bands.","79.0","7.511293411254883"
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?","Eric BanadinoviÄ","Eric Bana, who co-starred with Ricky Gervais in the British-Canadian-American satirical comedy Special Correspondents, began his career in the sketch comedy series Full Frontal.","Eric Bana.","111.0","6.927493095397949"
"Kevin Watson currently manages which Southern League football team?","Bishop's Stortford","Kevin Watson currently manages Biggleswade Town.","Kevin Watson currently manages Biggleswade Town.","67.0","36.371137857437134"
"What New York representative and politician was defeated by Alan Hevesi in 2002?","John Faso","John Faso was the New York representative and politician defeated by Alan Hevesi in 2002.","John Faso was the New York politician defeated by Alan Hevesi in 2002.","95.0","16.511483907699585"
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?","The War of '04","The event was UFC 30: Battle on the Boardwalk.","UFC 50: The War of '04.","88.0","44.93215322494507"
"Li Yitong made her television debut on which network?","Dragon TV","Li Yitong made her television debut on Dragon TV.","She made her television debut on Dragon TV.","70.0","35.7982919216156"
"Who manufactured the scooter upon which the Bajaj Priya was based off of?","Piaggio","Piaggio manufactured the Vespa model on which the Bajaj Priya was based.","Piaggio manufactured the Vespa that the Bajaj Priya was based on.","89.0","13.902066946029663"
"Cranium and Twin Tin Bots are both what?","games","Cranium and Twin Tin Bots are both board games.","Cranium and Twin Tin Bots are both board games.","73.0","5.422466039657593"
"When did the author of the book One More River is based on win the Nobel Prize?","1932","John Galsworthy, whose novel the film One More River is based on, won the Nobel Prize in Literature in 1932.","He won the Nobel Prize in Literature in 1932.","94.0","2.576878070831299"
