Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination,final_answer,recheck_hallucination
When was Dartmouth Law School founded?,Dartmouth College does not have a graduate school for law.,Dartmouth Law School was founded in 1824.,,Dartmouth Law School was founded in 1824.,68,12.71693587,,Dartmouth Law School (the Dartmouth College Department of Law) was founded in 1824.,
When was League of Legends 2 released?,There has not been a sequel to League of Legends.,League of Legends 2 has never been released.,,League of Legends 2 has never been released.,66,6.972905397,,"It was never released—Riot Games has never announced or launched a ""League of Legends 2.""",
In what year did Hikaru Nakamura become the World Chess Champion?,Hikaru Nakamura has not won the World Chess Championship. He only won the US Chess Championship.,Hikaru Nakamura has never become the World Chess Champion.,,Hikaru Nakamura has never been the World Chess Champion.,78,16.18951797,,"He has never become the classical (FIDE) World Chess Champion, so there is no year.",
When did American Express open its 20th Centurion Lounge?,"To date, American Express hasn't opened its 20th Centurion Lounges.","American Express opened its 20th Centurion Lounge on September 19, 2024.",,"American Express opened its 20th Centurion Lounge on September 19, 2024.",91,61.20375228,,"American Express opened its 20th Centurion Lounge on October 17, 2023.",
In what year was the Element 120 first synthesized?,"To date, the highest atomic number element to be discovered or synthesized is with atomic number 118 (oganesson).","As of 2025, element 120 has not yet been successfully synthesized.",,Element 120 has not yet been successfully synthesized.,74,17.39495754,,Element 120 has not yet been synthesized.,
When did Jamie Oliver earn his first Michelin Star?,Jamie Oliver's restaurants have never earned a Michelin Star.,Jamie Oliver has never earned a Michelin star.,,Jamie Oliver has never earned a Michelin star.,68,13.98044872,,Jamie Oliver has never earned a Michelin star.,
When did the UK adopt the Euro?,The United Kingdom has never adopted the Euro.,The UK has never adopted the euro and has continued to use the pound sterling instead.,,The UK has never adopted the euro and continues to use the pound sterling.,77,2.18889451,,"The United Kingdom never adopted the euro, retaining the pound sterling (GBP) under its opt-out and never joining the Eurozone.",
When was the second time that Joe Biden visited Vietnam during his presidency?,Joe Biden visited Vietnam only once during his presidency.,He has not visited Vietnam a second time during his presidency.,,He has not visited Vietnam a second time during his presidency.,75,9.929891109,,"There hasn’t been a second visit—President Joe Biden has visited Vietnam only once during his presidency, in September 2023.",
How much did Elon Musk buy Activision Blizzard for?,"Elon Musk has not purchased Activision Blizzard. Microsoft announced its intent to acquire Activision Blizzard for $68.7 billion on January 18, 2022, and the acquisition was completed on October 13, 2023.",Elon Musk did not buy Activision Blizzard; Microsoft acquired the company for about $68.7 billion.,,Elon Musk did not buy Activision Blizzard—Microsoft acquired it for approximately $68.7 billion.,90,6.308950901,,"Elon Musk did not buy Activision Blizzard; Microsoft acquired it for about $68.7–$69 billion, so there is no purchase price associated with Musk.",
When was COVID-19 declared endemic by the World Health Organization?,The World Health Organization has not declared COVID-19 as endemic.,The World Health Organization has never formally declared COVID-19 endemic.,,The World Health Organization has never formally declared COVID-19 endemic.,76,5.027374268,,The World Health Organization has never declared COVID-19 endemic; ending the PHEIC on 5 May 2023 did not constitute an endemic declaration.,
In what three consecutive years did Drake top Spotify's list of most-streamed artists?,Drake has never topped Spotify's list of most-streamed artists for three consecutive years. Bad Bunny is the only artist to have accomplished this feat.,"Drake did not top it for three straight years; he led Spotify’s global most‑streamed artist list in 2015, 2016, and 2018.",,"He didn’t top it for three consecutive years; Drake was Spotify’s global most-streamed artist in 2015, 2016, and 2018.",122,25.26996756,,"There were no three consecutive years—Drake topped Spotify’s most-streamed artist list in 2015, 2016, and 2018, with Ed Sheeran breaking the streak in 2017.",
When did Tesla Model Z come out?,Tesla has never released a Tesla Model Z.,"Tesla has never released a Model Z, so it has not come out.",,"Tesla has never released a Model Z, so it has not come out.",75,13.33200169,,"The Tesla Model Z has not been announced or released, so there is no release date.",
Which vaccine completely eradicated COVID-19 worldwide?,No vaccine has eradicated COVID-19 worldwide.,No vaccine has completely eradicated COVID-19 worldwide.,,No vaccine has completely eradicated COVID-19 worldwide.,69,2.483752489,,No vaccine has completely eradicated COVID-19 worldwide.,
How much did Elon Musk acquire Instagram for?,Elon Musk hasn't bought Instagram.,Elon Musk never acquired Instagram; Facebook (now Meta) bought it in 2012 for approximately $1 billion.,,Elon Musk never acquired Instagram; it was bought by Facebook (now Meta) in 2012 for about $1 billion.,95,2.67407918,,"Elon Musk did not acquire Instagram; Facebook (now Meta) bought it in 2012 for about $1 billion, so there is no purchase price by Musk.",
How much did Mark Zuckerberg acquire Twitter for?,Mark Zuckerberg has not acquired Twitter. Twitter rejected Mark Zuckerberg's offer in the past.,Mark Zuckerberg never acquired Twitter; Elon Musk bought it for about $44 billion in 2022.,,Mark Zuckerberg never acquired Twitter; Elon Musk bought it in 2022 for about $44 billion.,86,3.784587145,,"Mark Zuckerberg never acquired Twitter, so there’s no purchase price; Elon Musk bought it in 2022 for about $44 billion.",
What movie did Clint Eastwood win a Best Actor Academy Award for?,He has not won any Oscars for acting.,Clint Eastwood has never won a Best Actor Academy Award for any movie.,,Clint Eastwood has never won a Best Actor Academy Award.,79,4.098898888,,He has never won a Best Actor Academy Award.,
When did Willie Nelson pass away?,Willie Nelson is still alive.,"Willie Nelson has not passed away; he is still alive as of December 29, 2025.",,Willie Nelson has not passed away; he is still alive as of January 2026.,84,7.969602346,,"Willie Nelson has not passed away—he was alive as of October 2024, so there is no date of death.",
How many times has Jeremy Corbyn served as Prime Minister of the UK?,Corbyn has never served as Prime Minister of the UK.,Jeremy Corbyn has never served as Prime Minister of the United Kingdom.,,Jeremy Corbyn has never served as Prime Minister of the United Kingdom.,77,3.38676405,,Jeremy Corbyn has served as Prime Minister of the UK zero times.,
What year did Chris Paul win his second NBA championship?,Chris Paul has never won an NBA championship.,"Chris Paul has never won an NBA championship, so there is no year for a second.",,"Chris Paul has never won an NBA championship, so there is no year for a second.",84,4.98412919,,"Chris Paul has never won an NBA championship, so there is no year for a second title.",
When did King Charles strip Prince Harry's title as the Duke of Sussex?,It has not been legally stripped.,King Charles has never stripped Prince Harry of his title as the Duke of Sussex.,,King Charles has never stripped Prince Harry of his title as the Duke of Sussex.,84,7.821480513,,"He hasn’t—King Charles III has never stripped Prince Harry of the Dukedom of Sussex, which he still holds, and removing a peerage would require an Act of Parliament.",
When did Yann LeCun join Google?,Yann has never ever joined Google.,Yann LeCun has never joined Google.,,Yann LeCun has never joined Google.,67,4.568925142,,Yann LeCun never joined Google.,
When was the eighth book of the Percy Jackson & the Olympians series released?,The eighth book of the Percy Jackson & the Olympians series has not been released.,"The eighth book, The Mark of Athena, was released on October 2, 2012.",,"The Percy Jackson & the Olympians series has only five books, so there is no eighth book; however, the eighth novel in the broader Camp Half-Blood Chronicles, The Mark of Athena, was released on October 2, 2012.",123,14.75078726,,"There is no eighth book in the Percy Jackson & the Olympians series as of 2024, so no release date exists.",
In what month of 2023 was the PlayStation 6 (PS6) released worldwide?,The PlayStation 6 (PS6) has not yet been released.,The PlayStation 6 was not released worldwide in 2023.,,No month; the PlayStation 6 was not released worldwide in 2023.,85,3.961781025,,The PlayStation 6 was not released worldwide in any month of 2023; it has not been announced or launched.,
When did the population of United States reach 8 billion?,The population of United States has not yet reached 8 billion.,"It never has—the 8 billion milestone refers to the world population, reached on November 15, 2022.",,"The United States has never reached 8 billion; that milestone refers to the world population, which was reached on November 15, 2022.",103,9.624169588,,"Never—the U.S. population has never reached 8 billion; that milestone refers to the world population, which reached 8 billion in 2022.",
What was the first year in which Harry Maguire won the Ballon d'Or?,Harry Maguire has never won the Ballon d'Or.,"Harry Maguire has never won the Ballon d'Or, so there is no such year.",,"Harry Maguire has never won the Ballon d'Or, so there is no first year.",95,4.087606668,,"He has never won the Ballon d'Or, so there is no first year.",
In what year did Papa John's go out of business?,Papa John's is currently still an active business.,Papa John's has not gone out of business.,,Papa John's has not gone out of business.,70,4.132624149,,"Papa John’s has not gone out of business, so there is no year.",
What year did the film Metropolis enter the public domain in Germany?,"The film still remains under copyright in Germany and the rest of the European Union until the end of 2046, 70 years after Fritz Lang's death.",It entered the public domain in Germany in 1978.,,It entered the public domain in Germany in 1978.,75,38.42921996,,1978,
How many executive orders has Hillary Clinton enacted?,Hillary Clinton has never been President of the United States and thus has never been able to file an executive order.,"Hillary Clinton has enacted zero executive orders, as she has never served as U.S. President.",,Hillary Clinton has issued zero executive orders because she has never been President of the United States.,83,3.296506643,,Hillary Clinton has enacted 0 executive orders because she was never U.S. president.,
Who was the first female president of the United States?,There has never been a female president of the United States.,The United States has not yet had a female president.,,"The United States has not yet had a female president, though Kamala Harris briefly served as acting president under the 25th Amendment in 2021.",90,6.140161276,,The United States has never had a female president.,
In what year did Argentina win their fifth FIFA World Cup title?,Argentina has not won their fifth FIFA World Cup title.,Argentina has never won a fifth FIFA World Cup title.,,Argentina has never won a fifth FIFA World Cup title.,72,9.484084845,,"No year—Argentina has not won five FIFA World Cups; they have three (1978, 1986, and 2022).",
When did Lionel Messi win his second FIFA World Cup?,Messi has not won his second FIFA World Cup.,"As of December 2025, Lionel Messi has not won a second FIFA World Cup; his only World Cup triumph came in December 2022.",,He has not won a second FIFA World Cup; his only World Cup triumph came in December 2022.,100,10.14113998,,"Lionel Messi has not won a second FIFA World Cup—his only World Cup title came on December 18, 2022.",
Who is the 9th American to win the Miss World crown?,The United States hasn't won the Miss World crown for the 9th time.,Cindy Breakspeare is the 9th American to win the Miss World crown.,,Silvana Suárez is the 9th American to win the Miss World crown.,86,29.13549614,,"There is no 9th American Miss World—only three Americans have ever won the title: Marjorie Wallace (1973), Gina Tolleson (1990), and Alexandria Mills (2010).",
How long has Elon Musk been X Corp.'s CEO?,Elon Musk is no longer X Corp.'s CEO.,"He is not currently X Corp.’s CEO; he served for about seven months, from October 27, 2022 until June 5, 2023.",,"He served as X Corp.’s CEO for roughly two months, from early April 2023 (after Twitter, Inc. merged into X Corp.) until June 5, 2023, when Linda Yaccarino became CEO.",131,12.36029625,,Approximately two to three months.,
Where will the FIFA World Cup be hosted this year?,There won't be a FIFA World Cup this year.,"There is no FIFA Men’s World Cup this year; the next edition will be hosted by the United States, Canada, and Mexico in 2026.",,"The FIFA World Cup will be hosted across the United States, Canada, and Mexico.",96,14.64283991,,"This year’s FIFA World Cup will be hosted in Canada, Mexico, and the United States.",
How many years has Edward Snowden been living in Cuba?,Edward Snowden has not been living in Cuba.,Edward Snowden has lived in Cuba for zero years.,,Edward Snowden has lived in Cuba for zero years.,68,5.880607843,,He has been living in Cuba for 0 years.,
How long has Kenya used a two-party system of government?,Kenya currently does not use a two-party political system.,Kenya has never used a two-party system of government.,,Kenya has never used a two-party system of government.,72,4.705286741,,Kenya has never had a formal two-party system; it only experienced brief two-party periods—about 1963–1964 (KANU vs KADU) and 1966–1969 (KANU vs KPU)—amounting to just a few years.,
Which cryptocurrency has a higher market cap than Bitcoin?,No cryptocurrencies currently have a higher market cap than Bitcoin.,No cryptocurrency has a higher market cap than Bitcoin.,,No cryptocurrency has a higher market cap than Bitcoin.,67,4.744760752,,No cryptocurrency has a higher market cap than Bitcoin.,
How long has Taylor Swift been a UNICEF Goodwill Ambassador?,Taylor Swift has never been appointed as a UNICEF Goodwill Ambassador.,Taylor Swift has never been a UNICEF Goodwill Ambassador.,,Taylor Swift has never been a UNICEF Goodwill Ambassador.,77,6.109448195,,"Taylor Swift has never been a UNICEF Goodwill Ambassador, so the duration is 0 years.",
How long ago did Covid-19 first break 1 billion infections?,Covid-19 has never broken 1 billion infections.,It hasn’t happened yet because global confirmed COVID-19 cases have never reached 1 billion.,,About five years ago—during early 2021—COVID-19 likely first exceeded 1 billion total infections worldwide.,94,31.40079546,,Never—official global cumulative confirmed COVID-19 cases have never reached 1 billion.,
How long has Elon Musk been married to his current spouse?,Elon Musk is not currently married. He was married to his last spouse from 2013 to 2016.,"Elon Musk is not currently married, so he has been married to his current spouse for zero years.",,"Elon Musk is not currently married, so he has been married to his current spouse for zero years.",90,8.200502634,,"He has been married to his current spouse for 0 years, as he is not currently legally married.",
How long has Puerto Rico been an independent country?,Puerto Rico has been a U.S. territory.,Puerto Rico has never been an independent country.,,Puerto Rico has never been an independent country.,66,6.158988237,,Puerto Rico has been an independent country for 0 years.,
When did the biggest city in the United States host the Olympics Games?,"The biggest city in the United States, New York City, has never hosted the Olympics Games.","New York City, the largest city in the United States, has never hosted the Olympic Games.",,"New York City, the largest U.S. city, has never hosted the Olympic Games.",88,22.08952856,,"Never—the largest U.S. city, New York City, has never hosted the Olympic Games.",
What is the current age of the first Brazilian president to be elected to a fourth term?,No Brazilian president has been elected to a fourth term yet.,"No Brazilian president has ever been elected to a fourth term, so there is no current age to provide.",,"No Brazilian president has ever been elected to a fourth term, so there is no current age to report.",97,11.14215827,,"No Brazilian president has ever been elected to a fourth term, so there is no current age to report.",
Who are the six living former New Zealand prime ministers?,"There are eight living former New Zealand prime ministers (Geoffrey Palmer, Jim Bolger, Dame Jenny Shipley, Helen Clark, Sir John Key, Bill English, Jacinda Ardern, and Chris Hipkins).","The six living former New Zealand prime ministers are Geoffrey Palmer, Jim Bolger, Jenny Shipley, Helen Clark, John Key, and Bill English.",,"The living former New Zealand prime ministers are Geoffrey Palmer, Jim Bolger, Jenny Shipley, Helen Clark, John Key, Bill English, Jacinda Ardern, and Chris Hipkins.",116,26.56141472,,"The six living former New Zealand prime ministers are Jim Bolger, Jenny Shipley, Helen Clark, John Key, Bill English, and Jacinda Ardern.",
How many years has the current Protestant majority in Northern Ireland lasted?,Catholics now outnumber Protestants in Northern Ireland.,It has lasted about 100 years.,,It has lasted about 100 years.,66,12.04193592,,"About 100 years, from Northern Ireland’s creation in 1921 until the Protestant majority ended in the 2010s and was confirmed by the 2021 census.",
By how many votes did the incumbent President defeat his challenger in the latest Brazilian election?,"The challenger, Lula da Silva, actually won.","In the latest Brazilian presidential election, the incumbent did not defeat his challenger; he lost by 2,139,645 votes.",,"He did not defeat his challenger; he lost by 2,139,645 votes.",98,12.50174928,,"He did not defeat his challenger; the incumbent lost by 2,139,645 votes.",
When did Joe Biden announce his second presidential campaign in 2023?,He made his second presidential campaign during the 2008 Democratic Party presidential primaries already.,"Joe Biden announced his second presidential campaign on April 25, 2023.",,"Joe Biden announced his second presidential campaign on April 25, 2023.",83,6.941480637,,"Joe Biden announced his second presidential campaign on April 25, 2023.",
Who won the FIFA Ballon d'Or last year?,There was no FIFA Ballon d'Or award last year. The final FIFA Ballon d'Or was presented to Messi in 2015.,Vinícius Júnior won the Ballon d'Or last year.,,"If you mean the 2024 Ballon d'Or (the award is no longer the FIFA Ballon d'Or), it was won by Vinícius Júnior; I don’t have information on the 2025 winner.",116,18.42362285,,"Nobody, because the FIFA Ballon d’Or no longer exists; if you mean the Ballon d’Or, Vinícius Júnior won it in 2024.",
Will there be 29 days in February in the leap year of 2500?,2500 is not a leap year.,"No, because 2500 is not a leap year under the Gregorian calendar (it is divisible by 100 but not by 400), so February will have 28 days.",,"No; 2500 is not a leap year under the Gregorian rules (century years must be divisible by 400), so February 2500 will have 28 days.",128,3.653512955,,"No—under the Gregorian rules, 2500 is not a leap year (divisible by 100 but not by 400), so February will have 28 days, not 29.",
How many home runs did Benjamin Ruth hit in the MLB?,Benjamin Ruth is not a baseball player in the MLB.,Babe Ruth hit 714 home runs in MLB.,,"Zero; there was no MLB player named Benjamin Ruth—if you meant Babe Ruth (George Herman Ruth Jr.), he hit 714 home runs.",87,13.57920122,,"There is no MLB player named Benjamin Ruth; you likely mean Babe Ruth (George Herman Ruth Jr.), who hit 714 home runs.",
When did Lance Armstrong land on the moon?,Lance Armstrong is not an astronaut.,"Lance Armstrong never landed on the moon; you’re likely thinking of Neil Armstrong, who did so on July 20, 1969.",,"Lance Armstrong never landed on the moon; you’re likely thinking of Neil Armstrong, who did so on July 20, 1969.",103,4.602146149,,"Lance Armstrong never landed on the Moon; you’re likely thinking of Neil Armstrong, who did on July 20, 1969.",
On what date did the 1944 German spelling reform go into effect in schools across the country?,The reform was never introduced.,"It went into effect on August 1, 1944.",,"It went into effect on August 1, 1944.",83,15.81734204,,"August 1, 1944, when it was made binding for schools across the German Reich, although wartime conditions prevented full nationwide implementation.",
How many times have the New York Jets lost to the Chicago Bulls?,The two teams have never played because the Jets are a football team and the Bulls are a basketball team.,"The New York Jets have never played the Chicago Bulls, so they have lost to them zero times.",,"Zero, because the New York Jets (NFL) and Chicago Bulls (NBA) are in different leagues and don’t play each other.",99,3.927401781,,"Zero times, because the New York Jets (NFL) and Chicago Bulls (NBA) are in different sports and have never played each other.",
How many members of parliament in Yugoslavia are women?,The country of Yugoslavia no longer exists since it broke up into separate countries in 1992.,I have no idea.,,There are 28 women members of parliament in Yugoslavia.,63,29.15868711,,"This cannot be determined from the provided information, as Yugoslavia’s parliaments and their compositions changed over time and the number of women members varied by year; please specify the year or legislature for an accurate figure.",
When was the iPhone 9 released?,Apple has never released an iPhone 9 nor does it plan to.,The iPhone 9 was never released.,,The iPhone 9 was never released.,61,2.924905539,,The iPhone 9 was never released—Apple skipped that name between the iPhone 8/8 Plus and iPhone X—so there is no release date.,
When did cannabis become legal in the United States?,The use and possession of cannabis is not uniformly legal throughout the entire United States.,Cannabis has not become legal at the federal level in the United States; states began legalizing it for medical use in 1996 and for recreational use in 2012.,,Cannabis has not become legal at the federal level in the United States; state-level legalization began with medical cannabis in 1996 and recreational cannabis in 2012.,117,7.062102318,,"In the U.S., recreational cannabis was first legalized at the state level in 2012 by Colorado and Washington, although Alaska had permitted adult possession at home since a 1975 court ruling, and cannabis has not been legalized nationwide under federal law.",
What date in 2022 did BTS release its 10th studio album?,"As of 2025, BTS has only released nine studio albums.","BTS released its 10th studio album on June 10, 2022.",,"June 10, 2022.",78,23.38433528,,"BTS did not release their 10th studio album in 2022; June 10, 2022 was the release date of Proof, an anthology/compilation album.",
How many home runs has Real Madrid scored?,"Real Madrid is a professional soccer club and thus cannot score home runs. In soccer, players score goals, not home runs, which are made in baseball.","Real Madrid has scored zero home runs, because it is a soccer club and home runs are a baseball statistic.",,Real Madrid has scored zero home runs because it is a soccer club and home runs are a baseball statistic.,89,3.80687356,,Real Madrid has scored 0 home runs.,
When did Rick Riordan first release the Harry Potter series?,The Harry Potter book series was created by J. K. Rowling instead of Rick Riordan.,"Rick Riordan never released the Harry Potter series; it was written by J. K. Rowling, with the first book published in 1997.",,"Rick Riordan never released the Harry Potter series; it was written by J. K. Rowling, with the first book published in 1997.",109,7.856115103,,"The first Harry Potter book was first published in the UK on 26 June 1997, and it was not released by Rick Riordan.",
When did California secede from the United States?,California has never seceded from the United States.,California has never seceded from the United States.,,California has never seceded from the United States.,69,2.983855724,,California has never seceded from the United States.,
When did Epic Gaming first release Minecraft?,"Minecraft was not developed by Epic Gaming. It was developed by Mojang Studios, which is now owned by Microsoft.","Epic Games did not release Minecraft; Mojang first released it on May 17, 2009.",,"Epic Games did not release Minecraft; Mojang first released it on May 17, 2009.",88,11.57604194,,"Minecraft was first released on May 17, 2009.",
Which antibiotics are most effective against the flu?,Antibiotics are only effective against bacteria while the flu is a virus.,"No antibiotics are effective against the flu, which is caused by a virus and is treated, when indicated, with antivirals such as oseltamivir or baloxavir rather than antibiotics.",,"No antibiotics are effective against influenza because it is caused by a virus; when treatment is indicated, antivirals such as oseltamivir, zanamivir, peramivir, or baloxavir are used, and antibiotics are reserved only for confirmed secondary bacterial infections.",149,3.732778311,,"No antibiotics are effective against the flu, which is caused by a virus; treatment relies on antivirals like oseltamivir, zanamivir, or baloxavir, with antibiotics used only for bacterial complications under medical guidance.",
When will IKEA celebrate its fiftieth anniversary?,IKEA celebrated its fiftieth anniversary in 1993 already.,IKEA will celebrate its fiftieth anniversary in 1993.,,IKEA will celebrate its fiftieth anniversary in 1993.,79,6.704278231,,IKEA celebrated its fiftieth anniversary in 1993.,
In what year was Andrew Johnson elected as President of the United States?,Andrew Johnson was not elected to the Presidency but instead assumed the position following the assassination of Abraham Lincoln.,Andrew Johnson was never elected President; he became president in 1865 following Abraham Lincoln’s assassination.,,Andrew Johnson was never elected president; he assumed the office in 1865 after Abraham Lincoln’s assassination.,92,4.947753906,,He was never elected President; he became President in 1865 after Abraham Lincoln was assassinated.,
When did Meta buy YouTube?,Meta has never bought YouTube.,"Meta never bought YouTube, as Google acquired it in October 2006.",,Meta never bought YouTube; Google acquired YouTube in a deal announced in October 2006 and completed in November 2006.,83,4.024766445,,"Meta never bought YouTube; YouTube was acquired by Google in 2006 (announced October 9, closed November 13), so there is no date for a Meta acquisition.",
When did Jeff Bezos sell Amazon?,Jeff Bezos is still the current owner of Amazon.,Jeff Bezos has never sold Amazon.,,Jeff Bezos has never sold Amazon.,61,15.00249743,,"Jeff Bezos has never sold Amazon—the company was not sold, though he stepped down as CEO in 2021 and has periodically sold portions of his Amazon stock.",
In which year did New York join the Confederacy?,New York did not join the Confederate States of America.,New York never joined the Confederacy.,,New York never joined the Confederacy.,64,10.90373802,,New York never joined the Confederacy; it remained a Union state throughout the Civil War.,
When is the Megalodon expected to go extinct?,The Megalodon went extinct about 3.6 million years ago.,The megalodon is believed to have gone extinct approximately 3.6 million years ago during the late Pliocene.,,"The megalodon is believed to have gone extinct about 3.6 million years ago, during the late Pliocene.",99,7.888013363,,"Megalodon went extinct approximately 3.6 million years ago, during the early Pliocene.",
When did the Great Wall of China collapse?,The Great Wall of China is still standing.,"The Great Wall of China has never collapsed as a single event; instead, various sections have deteriorated and fallen gradually over many centuries due to erosion, neglect, and human activity.",,"The Great Wall of China did not collapse in a single event; rather, various sections have deteriorated, been dismantled, or locally collapsed over many centuries, especially after the Ming dynasty fell in the 17th century.",127,8.144937277,,"The Great Wall of China has never collapsed as a whole—there is no single date—though many sections have deteriorated, fallen, or been dismantled over centuries, particularly after maintenance waned following the Ming dynasty’s fall in 1644.",
In what year did the Tenth Crusade begin?,The Tenth Crusade didn't exist. There were only nine major crusades (including Lord Edward's crusade).,"There was no Tenth Crusade in standard historiography, so it did not begin in any year.",,"There was no Tenth Crusade in standard historiography, so it did not begin in any year.",92,13.74498129,,"There is no widely recognized “Tenth Crusade”; the traditional numbering ends with the Ninth (1271–1272), so no accepted start year exists.",
When was the last time the Fields Medal was awarded to five mathematicians in the same year?,The Fields Medal has never been awarded to more than four mathematicians.,Never; the Fields Medal has never been awarded to five mathematicians in the same year.,,Never; the Fields Medal has never been awarded to five mathematicians in the same year.,92,8.553857565,,It has never happened; there has never been a year in which five mathematicians received the Fields Medal.,
What date this year will Walt Disney Animation Studios' 60th animated film be released?,"The Walt Disney Animation Studios's 60th animated film, Encanto, was released in 2021 already.","Walt Disney Animation Studios' 60th animated film will be released on November 24, 2021.",,"It will be released on November 24, 2021.",90,8.601665735,,"November 24, 2021.",
Which natural wonder in the United States is part of the New 7 Wonders of Nature?,None of the natural wonders in the United States won the New 7 Wonders of Nature.,No natural wonder in the United States is part of the New 7 Wonders of Nature.,,No natural wonder in the United States is part of the New 7 Wonders of Nature.,94,8.994274378,,None—no natural wonder in the United States is among the official New 7 Wonders of Nature.,
In which Russian city were the 2022 Winter Olympics held?,"The 2022 Winter Olympics were held in Beijing, China, not in Russia.","The 2022 Winter Olympics were held in Beijing, China, not in a Russian city.",,"The 2022 Winter Olympics were not held in Russia; they took place in Beijing, China.",89,5.828812361,,"No Russian city hosted the 2022 Winter Olympics; they were held in Beijing, China.",
In what three North American countries will the 2026 FIFA's Women World Cup take place?,There won't be a FIFA's Women World Cup in 2026.,"There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.",,"There is no FIFA Women’s World Cup in 2026; the 2026 FIFA World Cup (men’s) will be hosted by the United States, Canada, and Mexico.",130,4.164681911,,None; there is no FIFA Women’s World Cup in 2026—the next will be held in 2027 in Brazil.,
How much did Da Vinci's Salvator Mundi sell for at the 2017 Sotheby's auction?,"It was sold at Christie's instead of Sotheby's. Sotheby's was the broker for an older, private deal.","Leonardo da Vinci’s Salvator Mundi sold for $450.3 million at Christie's in 2017, not Sotheby's.",,"Leonardo da Vinci’s Salvator Mundi sold for $450.3 million at Christie’s in 2017, not at a Sotheby’s auction.",122,14.7000618,,"Salvator Mundi did not sell at a Sotheby’s auction; in 2017 it sold at Christie’s for $450,312,500.",
How many rebounds per game did Lebron James average in college?,LeBron James never attended college.,"LeBron James did not play college basketball, so he has no college rebounds-per-game average.",,"LeBron James did not play college basketball, so he has no college rebounds-per-game average.",87,3.086401701,,"LeBron James did not play college basketball, so he has no rebounds-per-game average in college.",
A chemical reaction between lead and what other element produces gold as a byproduct?,No chemical element can convert lead into gold.,None; gold cannot be produced by any chemical reaction between lead and another element.,,None; gold cannot be produced by any chemical reaction between lead and another element.,85,4.144496441,,"None; no chemical reaction between lead and any element yields gold—gold can only be formed via nuclear transmutation, not chemistry.",
Which party won the 2022 elections held in Afghanistan?,There have been no elections held since the Taliban took power.,"There were no elections held in Afghanistan in 2022 under Taliban rule, so no party won.",,"There were no elections held in Afghanistan in 2022 under Taliban rule, so no party won.",89,5.085925102,,"There were no elections in Afghanistan in 2022, so no party won.",
