Questions,Answers,extended_answer
Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?,Suffolk,"The Sachem Central School District encompasses the CDPs that include the hamlet in Suffolk County, New York."
Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?,Akosua Gyamama Busia,Akosua Gyamama Busia played the role of Nettie Harris in the 1985 film directed by Steven Spielberg.
What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?,Austria Wien,The name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player is Austria Wien.
Macclesfield Town F.C. plays in the league sponsored by whom?,Vanarama,Macclesfield Town F.C. plays in the league sponsored by Vanarama.
Do Dillingham Airport and Rafael Hernández Airport both handle civilian (passenger) service?,yes,"Yes, both Dillingham Airport and Rafael Hernández Airport handle civilian (passenger) service."
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ",Art Bell,"Art Bell, the author of the book ""The Coming Global Superstorm"" and the host of the radio program ""Coast to Coast AM,"" was a renowned figure in the field of paranormal and conspiracy theories."
"Between MetroSource and Chicago, which magazine is published more frequently?",Chicago,Chicago magazine is published more frequently than MetroSource.
Nikhil Nanda is the son of the insurance advisor in what business?,life insurance,Nikhil Nanda is the son of the insurance advisor in the life insurance business.
James Conlon directed the oldest outdoor Music Festival that is located and what state?,Illinois,The oldest outdoor Music Festival that James Conlon directed is located in Illinois.
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,Henry Madison Morris,"The Genesis Flood is a book by John C. Whitcomb and Henry Madison Morris, who is the founder of the Creation Research Society and the Institute for Creation Research."
Were the bands Skin Yard and Ostava from the U.S.?,no,"No, neither Skin Yard nor Ostava were from the U.S."
One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?,Hong Kong,One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the world outside North America until it was succeeded by a building in Hong Kong.
"Who wrote shorter stories, Raymond Carver or Lydia Davis?",Lydia Davis,Lydia Davis wrote shorter stories compared to Raymond Carver.
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?",their unusual behavior,"The significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness, lies in their unusual behavior."
Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?,"Mount Rainier, Washington","Kenneth Arnold reported the first unidentified object sighting in Mount Rainier, Washington in 1947."
Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?,duck,Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of a duck.
Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?,"""Loch Lomond""","""Loch Lomond,"" the song that John Kirby scored, is often the final piece of music played during an evening of revelry, creating a nostalgic and heartfelt atmosphere that leaves everyone with a sense of unity and joy."
Are both Jack and Coke and Clover Club Cocktail cocktails?,yes,"Yes, both Jack and Coke and Clover Club Cocktail are cocktails."
Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ,The Austro-Hungarian Army,"Jan Romer joined the Austro-Hungarian Army, which was the ground force of the Austro-Hungarian Dual Monarchy."
How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?,"2,664","The hotel that is home to the Cirque du Soleil show Mystere has a total of 2,664 rooms."
"Who lived longer, Tony Richardson or Giorgio Ferroni?",Giorgio Ferroni,Giorgio Ferroni lived longer than Tony Richardson.
where is a  football club which Aly Mohamed play for from ,United Arab Emirates,Aly Mohamed plays for a football club from the United Arab Emirates.
Lean on Pete stars the actor best known for playing what role in Granite Flats?,Timmy Sanders,"Lean on Pete stars Timmy Sanders, the actor best known for playing the role of [character's name] in Granite Flats."
What Canadian filmmaker created a film about Bettie Page in 2005?,"Mary Harron (born January 12, 1953)","Mary Harron, a Canadian filmmaker born on January 12, 1953, created a film about Bettie Page in 2005."
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,The dog that is based in Switzerland is the Appenzeller Sennenhund.
In what town is the university which the Bryant Bulldogs represent?,"Smithfield, Rhode Island","The university which the Bryant Bulldogs represent is located in Smithfield, Rhode Island."
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy,Badly Drawn Boy has a higher instrument to person ratio compared to Wolf Alice.
What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?,Sadar Bazaar,Sadar Bazaar is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India.
What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?,Rudebox,"The song ""Rudebox"" was number 4 on the charts when a song from FutureSex/LoveSounds was number 1."
What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?,"Military Band of Hanover,","Before reaching Britain, the discoverer of the elliptical galaxy NGC 3610 had a role in the Military Band of Hanover."
Who is Colin Kaepernick and what is his preferred nickname?,an American football quarterback,Colin Kaepernick is an American football quarterback who is known for his activism both on and off the field.
