QuestionSource,Answer,QuestionId,QuestionPartOfVerifiedEval,EntityPages,Question,QuestionVerifiedEvalAttempt
https://derbyshirepubquizleague.wordpress.com/,"{'Aliases': ['MERCIA', 'Flag of Mercia', 'Kingdom of the Iclingas', 'Mercians', 'Kingdom of Mercia', 'Mierce', 'Miercna', 'Mercia'], 'HumanAnswers': ['Mercia'], 'MatchedWikiEntityName': 'Mercia', 'NormalizedAliases': ['mercians', 'kingdom of iclingas', 'mercia', 'flag of mercia', 'miercna', 'mierce', 'kingdom of mercia'], 'NormalizedMatchedWikiEntityName': 'mercia', 'NormalizedValue': 'mercia', 'Type': 'WikipediaEntity', 'Value': 'MERCIA'}",dpql_1865,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Saxons.txt', 'Title': 'Saxons'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Offa_of_Mercia.txt', 'HumanAnswer': 'Mercia', 'Title': 'Offa of Mercia'}, {'DocSource': 'Search', 'Filename': 'Mercia.txt', 'Title': 'Mercia', 'originalUrl': 'https://simple.wikipedia.org/wiki/Mercia'}]",Of which Saxon kingdom was Offa a King?,True
www.sfquiz.org.uk,"{'Aliases': ['Places named Paris', 'Paris (actor)', 'Paris (film)', 'Paris (musical)', 'PARIS', 'Paris (list)', 'Paris album', 'Paris (disambiguation)', 'Paris (USA)', 'Paris (U.S.A.)', 'Paris (album)', 'List of places and things named Paris', 'Paris (Roman actor)'], 'HumanAnswers': ['Paris'], 'MatchedWikiEntityName': 'Paris (disambiguation)', 'NormalizedAliases': ['paris musical', 'paris', 'paris u s', 'places named paris', 'paris list', 'paris usa', 'paris roman actor', 'paris album', 'paris disambiguation', 'list of places and things named paris', 'paris actor', 'paris film'], 'NormalizedMatchedWikiEntityName': 'paris disambiguation', 'NormalizedValue': 'paris', 'Type': 'WikipediaEntity', 'Value': 'PARIS'}",sfq_4319,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Achilles_tendon.txt', 'Title': 'Achilles tendon'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Achilles.txt', 'HumanAnswer': 'Paris', 'Title': 'Achilles', 'originalUrl': 'http://schools-wikipedia.org/wp/a/Achilles.htm'}]","Who wounded Achilles in the heel, leading to his death?",True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Jude Taddhaeus', 'Saint Thaddeus', 'Saint Thaddaeus', 'Jude Thaddæus', 'Jude Lebbeus', 'Lebbaeus', 'St. Jude', 'Judassaint', 'Jude Thaddaeus', 'St. Thaddeus', 'Saint Judas', 'James, brother of Jude', 'St. Jude of Thaddeus', 'Saint Jude Thaddeus', 'Judas Thaddeus', 'Judas Jacobi', 'Yĕhūdhāh', 'Saint Juda', 'Thaddaeus', 'Saint Jude', 'Judas son of James', 'Saint Jude Lebbeus', 'St Jude', 'Jude Thaddeus', 'Patron saint of lost causes', 'Jude son of James', 'Judas Thaddaeus', 'Thaddæus', 'Saint Jude Thaddaeus', 'Jude, son of James', 'Jude of James', 'Judas Tadeo', 'St. Thaddaeus', 'Jude the Apostle', 'San Judas Tadeo', 'Lebbaeus Thaddaeus', 'St Jude Thaddeus', 'Saint Matfiy', 'St. Jude Thaddaeus', 'Judas, son of James', 'St. Jude Thaddeus', 'Judas of James', 'Saint Jude Thaddæus', 'Jude Tadeo', 'Jude Jacobi'], 'HumanAnswers': ['Saint Rita of Cascia'], 'MatchedWikiEntityName': 'Jude the Apostle', 'NormalizedAliases': ['jude tadeo', 'lebbaeus', 'st jude of thaddeus', 'saint judas', 'patron saint of lost causes', 'jude apostle', 'san judas tadeo', 'judassaint', 'saint thaddaeus', 'st jude', 'jude son of james', 'judas thaddaeus', 'saint thaddeus', 'st jude thaddaeus', 'judas tadeo', 'st thaddeus', 'judas jacobi', 'st jude thaddeus', 'saint matfiy', 'saint jude thaddaeus', 'judas thaddeus', 'thaddaeus', 'jude thaddaeus', 'saint jude', 'st thaddaeus', 'saint jude thaddeus', 'jude thaddeus', 'lebbaeus thaddaeus', 'saint jude lebbeus', 'jude lebbeus', 'jude thaddæus', 'saint juda', 'judas son of james', 'jude of james', 'james brother of jude', 'jude jacobi', 'judas of james', 'saint jude thaddæus', 'jude taddhaeus', 'yĕhūdhāh', 'thaddæus'], 'NormalizedMatchedWikiEntityName': 'jude apostle', 'NormalizedValue': 'st jude', 'Type': 'WikipediaEntity', 'Value': 'St Jude'}",qz_3358,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Jude_the_Apostle.txt', 'Title': 'Jude the Apostle'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Rita_of_Cascia.txt', 'HumanAnswer': 'Saint Rita of Cascia', 'Title': 'Rita of Cascia', 'originalUrl': 'https://en.wikipedia.org/wiki/Rita_of_Cascia'}]",Who is the patron saint of lost causes?,True
http://www.quizwise.com/,"{'Aliases': ['South africa', ""South Africa's"", 'Southafrica', 'Third Republic (South Africa)', 'Republiek van Suid-Afrika', ""Sou'frica"", 'Zuid Afrika', 'Zuid-Afrika', 'ISO 3166-1:ZA', 'South-African', 'S Africa', 'Zuid Africa', 'Mzansi', 'Afrique du sud', 'Zuidafrika', 'Ningizimu Afrika', 'Capital of South Africa', 'Suid-Afrika', 'South-Africa', 'Rep. of SOUTH AFRICA', 'The Republic of South Africa', 'Suid Africa', 'Azania/South Africa', 'S Afr', 'Saffa', 'South African', 'Seth efrika', 'South Africa', 'Soufrica', 'Republic of south africa', 'South Africaà', 'The Beloved Country', 'S. Africa', 'Rep. of South Africa', 'South Africans', 'Republic of South Africa'], 'HumanAnswers': ['South Africa'], 'MatchedWikiEntityName': 'South Africa', 'NormalizedAliases': ['zuidafrika', 'azania south africa', 'south africans', 'zuid africa', 'suid africa', 'afrique du sud', 'saffa', 'south africa s', 'third republic south africa', 'ningizimu afrika', 'sou frica', 'iso 3166 1 za', 'soufrica', 'capital of south africa', 's afr', 'seth efrika', 'zuid afrika', 'suid afrika', 'south africaà', 's africa', 'republic of south africa', 'rep of south africa', 'south african', 'beloved country', 'south africa', 'southafrica', 'mzansi', 'republiek van suid afrika'], 'NormalizedMatchedWikiEntityName': 'south africa', 'NormalizedValue': 'south africa', 'Type': 'WikipediaEntity', 'Value': 'South Africa'}",qw_7873,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Limpopo_River.txt', 'HumanAnswer': 'South Africa', 'Title': 'Limpopo River'}, {'DocSource': 'TagMe', 'Filename': 'Zimbabwe.txt', 'Title': 'Zimbabwe'}, {'DocSource': 'TagMe', 'Filename': 'Botswana.txt', 'Title': 'Botswana'}]",The Limpopo River separates Zimbabwe and Botswana from what country?,True
https://derbyshirepubquizleague.wordpress.com/,"{'Aliases': ['Jennifer Anniston', 'Jen Aniston', 'Jennifer Aniston', 'Jennifer aniston', 'Jennifer Pitt', 'Jennifer anniston', 'Jenifer Anniston', 'Jenifer Aniston', 'Pumas (film)', 'Jennifer Anistion', 'Jennifer Joanna Aniston', 'Jennifer Joanna Anastassakis', 'Aniston, Jennifer', 'Counter Clockwise (film)', 'Jennifer anastassakis'], 'HumanAnswers': ['Jennifer Aniston'], 'MatchedWikiEntityName': 'Jennifer Aniston', 'NormalizedAliases': ['jennifer joanna anastassakis', 'jenifer aniston', 'aniston jennifer', 'jennifer pitt', 'counter clockwise film', 'jenifer anniston', 'pumas film', 'jennifer anistion', 'jennifer aniston', 'jen aniston', 'jennifer anniston', 'jennifer joanna aniston', 'jennifer anastassakis'], 'NormalizedMatchedWikiEntityName': 'jennifer aniston', 'NormalizedValue': 'jennifer aniston', 'Type': 'WikipediaEntity', 'Value': 'Jennifer Aniston'}",dpql_5968,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Rachel_Green.txt', 'HumanAnswer': 'Jennifer Aniston', 'Title': 'Rachel Green'}, {'DocSource': 'TagMe', 'Filename': 'Friends.txt', 'Title': 'Friends'}]",Who played Rachel Green in Friends?,True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Castor (disambiguation)', 'Castor', 'CASTOR'], 'HumanAnswers': ['Castor'], 'MatchedWikiEntityName': 'Castor', 'NormalizedAliases': ['castor disambiguation', 'castor'], 'NormalizedMatchedWikiEntityName': 'castor', 'NormalizedValue': 'castor', 'Type': 'WikipediaEntity', 'Value': 'Castor'}",qz_2430,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Castor_and_Pollux.txt', 'HumanAnswer': 'Castor', 'Title': 'Castor and Pollux'}]",In Greek mythology who was the twin of Polydeuces?,True
http://www.quizballs.com/,"{'Aliases': ['Canada', 'Canadá', 'The Dominion of Canada', 'Commonwealth of Canada', 'Dominion of canada', 'ISO 3166-1:CA', 'Etymology of Canada', 'CANADA', 'Canadiophile', ""Canada's"", 'ᑲᓇᑕ', 'Canada/References', ""America's top hat"", 'Canada.', 'Cnada', 'Čanada', 'Canadian Federation', 'Kenadian', 'Canadialand', 'Xanada', 'Dominion of Canada', 'Canadaa'], 'HumanAnswers': ['Canada'], 'MatchedWikiEntityName': 'Canada', 'NormalizedAliases': ['canada s', 'canadá', 'ᑲᓇᑕ', 'čanada', 'canadaa', 'america s top hat', 'cnada', 'kenadian', 'xanada', 'canadian federation', 'iso 3166 1 ca', 'canadialand', 'canada', 'canada references', 'dominion of canada', 'commonwealth of canada', 'etymology of canada', 'canadiophile'], 'NormalizedMatchedWikiEntityName': 'canada', 'NormalizedValue': 'canada', 'Type': 'WikipediaEntity', 'Value': 'Canada'}",qb_6073,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Joe_Clark.txt', 'HumanAnswer': 'Canada', 'Title': 'Joe Clark'}, {'DocSource': 'TagMe', 'Filename': 'Prime_Minister_of_Canada.txt', 'Title': 'Prime Minister of Canada'}]","On June 4th 1979, Joe Clark became the 16th and youngest Prime Minister of which country?",True
http://www.quizwise.com/,"{'Aliases': ['Starch granules', 'Food starch', 'Starch', 'Starches', 'Dextrinisation', 'Vegetable starch', 'Amylum', 'Starch solution', 'Laundry starch', 'Clothing starch', 'Wheat starch', 'Starch (food)'], 'HumanAnswers': ['starch'], 'MatchedWikiEntityName': 'Starch', 'NormalizedAliases': ['starches', 'food starch', 'starch solution', 'wheat starch', 'vegetable starch', 'starch granules', 'starch', 'clothing starch', 'dextrinisation', 'starch food', 'laundry starch', 'amylum'], 'NormalizedMatchedWikiEntityName': 'starch', 'NormalizedValue': 'starch', 'Type': 'WikipediaEntity', 'Value': 'Starch'}",qw_3180,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Photosynthesis.txt', 'Title': 'Photosynthesis'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Carbohydrate.txt', 'HumanAnswer': 'starch', 'Title': 'Carbohydrate'}, {'DocSource': 'TagMe', 'Filename': 'C4_carbon_fixation.txt', 'Title': 'C4 carbon fixation'}, {'DocSource': 'TagMe', 'Filename': 'Glucose.txt', 'Title': 'Glucose'}, {'DocSource': 'TagMe', 'Filename': 'Dextrin.txt', 'Title': 'Dextrin'}]","What product of photosynthesis, a carbohydrate occurring in the cells of plants, can be changed into glucose or dextrine?",True
http://www.wrexhamquizleague.co.uk/,"{'Aliases': ['THE MANTLE', ""Agalloch's The Mantle"", 'The Mantle'], 'HumanAnswers': ['mantle'], 'MatchedWikiEntityName': 'The Mantle', 'NormalizedAliases': ['agalloch s mantle', 'mantle'], 'NormalizedMatchedWikiEntityName': 'mantle', 'NormalizedValue': 'mantle', 'Type': 'WikipediaEntity', 'Value': 'THE MANTLE'}",wh_3298,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Structure_of_the_Earth.txt', 'HumanAnswer': 'mantle', 'Title': 'Structure of the Earth'}, {'DocSource': 'TagMe', 'Filename': 'Crust_(geology).txt', 'Title': 'Crust (geology)'}]","Comprising around two-thirds of the Earth's mass , what is found between the core of the Earth and its crust ?",True
www.sfquiz.org.uk,"{'Aliases': ['Zambesi', 'Zambezi river', 'Zambezi basin', 'Zambezi Valley', 'Zambesi river', 'Zambeze River', 'Zambesi River', 'Zambezian coastal flooded savanna', 'Kabra Bassa rapids', 'River Zambezi', 'Sambesi', 'Great Zambezi River', 'Zambezi River', 'Zambezi', 'Zambezi valley', 'Zambeze'], 'HumanAnswers': ['Zambezi'], 'MatchedWikiEntityName': 'Zambezi', 'NormalizedAliases': ['kabra bassa rapids', 'zambezi river', 'zambezi basin', 'river zambezi', 'great zambezi river', 'zambesi river', 'zambeze river', 'zambezi', 'zambezi valley', 'sambesi', 'zambeze', 'zambesi', 'zambezian coastal flooded savanna'], 'NormalizedMatchedWikiEntityName': 'zambezi', 'NormalizedValue': 'zambezi', 'Type': 'WikipediaEntity', 'Value': 'Zambezi'}",sfq_346,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Victoria_Falls.txt', 'HumanAnswer': 'Zambezi', 'Title': 'Victoria Falls'}]",On which river are the Victoria Falls?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Silurian period', 'Ludfordian', 'Lower Silurian', 'Silurian System', 'Llandovery epoch', 'Early Silurian', 'Upper Silurian', 'Ludlow epoch', 'Silurian climate', 'Silurian system', 'Gorstian', 'Aeronian', 'Pridoli epoch', 'Silurian Era', 'Telychian', 'Rhuddanian', 'Late Silurian', 'Rhuddalian', 'Ontarian stage', 'Silurian Period', 'Silurian', 'Přídolí epoch', 'Llandovery Series', 'Silurian era'], 'HumanAnswers': ['Silurian'], 'MatchedWikiEntityName': 'Silurian', 'NormalizedAliases': ['early silurian', 'silurian climate', 'silurian', 'ludfordian', 'lower silurian', 'upper silurian', 'ludlow epoch', 'pridoli epoch', 'silurian era', 'telychian', 'silurian system', 'aeronian', 'gorstian', 'rhuddalian', 'přídolí epoch', 'silurian period', 'rhuddanian', 'ontarian stage', 'llandovery epoch', 'late silurian', 'llandovery series'], 'NormalizedMatchedWikiEntityName': 'silurian', 'NormalizedValue': 'silurian', 'Type': 'WikipediaEntity', 'Value': 'Silurian'}",odql_3793,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'Search', 'Filename': 'Wales.txt', 'Title': 'Wales', 'originalUrl': 'https://test2.wikipedia.org/wiki/Wales'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'William_Buckland.txt', 'HumanAnswer': 'Silurian', 'Title': 'William Buckland', 'originalUrl': 'https://www.wikipedia.org/search-redirect.php?search=william+buckland&language=en&go=Go'}]",Which geological period is named after an ancient tribe which once inhabited South Wales?,True
