"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","The movie was directed by Brad Silberling.","It was directed by Brad Silberling.","3539.0","88.87301683"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","It had five principal operations worldwide.","The provided context does not specify how many principal operations worldwide St. Jude Medical had.","4165.0","99.0219171"
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","Eucryphia has more species than Lepidozamia (Lepidozamia has only two species).","5413.0","115.1615641"
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first.","Sacred Planet was released first, in 2004, before Oz the Great and Powerful in 2013.","4162.0","169.0621786"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","He practices handcycling.","He practices handcycling.","5115.0","106.0525901"
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","The first phase was officially ended by the Treaty of Gandamak, signed in May 1879.","3354.0","104.6448607"
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","Kellogg’s, the maker of Cocoa Krispies and a former Superman sponsor, is headquartered in Battle Creek, Michigan.","4588.0","232.7076633"
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took 29 days.","It took 29 days.","6719.0","157.6645756"
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international competition was the FIFA Women's World Cup.","The competition was the FIFA Women’s World Cup.","4632.0","162.8145144"
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","It is nicknamed the Spring City.","3191.0","127.1755023"
"What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?","Happy Death Day","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","The film is Happy Death Day.","3542.0","53.65803957"
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album was released on September 8, 2017.","The album’s release date cannot be determined from the provided information, as the song was “Small Town Boy” but the album was not “Current Mood.”","5896.0","154.0698664"
"What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?","modern-day New York City","New York City.","They awaken in New York City.","3544.0","77.37712932"
"Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?","Philip K. Dick","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","Philip K. Dick.","3452.0","54.56565595"
"Which football team does Lewis Young's older brother, Ashley Young, play for?","Premier League club Manchester United and the England national team","Ashley Young plays for Manchester United.","There isn’t enough information in the provided context to determine which team Ashley Young plays for.","3168.0","52.52925777"
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?","1977","He entered the film industry in 1973.","The available information is insufficient to determine the year he entered the film industry or to verify whether it was 1973.","7898.0","153.9909427"
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.","Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","Gallery is older, first published in 1972, while Dime Magazine launched in 2003.","3808.0","76.89079213"
"How large is the shopping mall where KGOT radio station has its studios ?","728,000 ftÂ²","It is approximately 728,000 square feet.","It is approximately 728,000 square feet.","3983.0","63.95554304"
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","The celebrated American animator was Tex Avery.","3662.0","92.97682548"
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","Jesse Hogan is 195 centimeters tall.","3472.0","61.77091169"
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","They were both made by Walt Disney Productions.","3307.0","55.68116093"
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","46 Albert Square, Walford, London E20.","5605.0","114.1403186"
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","Their shared country of ancestry is Armenia.","3418.0","53.43608785"
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","Thirty-five U.S. Senate seats will be contested.","3933.0","57.22410297"
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","The chain comprises 4,846 restaurants.","5336.0","74.82368588"
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","Both ""500 Years Later"" and ""Manson"" are documentary films.","3674.0","59.00975728"
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","They were both film directors and producers.","3982.0","61.85642409"
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","The United States Merchant Marine Academy is located in Kings Point, New York.","3927.0","61.9568696"
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","The program’s 43rd season premiered in 2017, but the exact date cannot be determined from the provided context.","4961.0","87.13543415"
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","World War II.","4831.0","77.55350828"
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","Viking beat IK Start.","3041.0","41.98376656"
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead has released more studio albums, with ten compared to White Zombie’s four.","4603.0","68.44276977"
"Where was the movement that August Brancart published literature from centerd?","Western Europe","The movement was centered in Brussels.","The movement was centered in Brussels.","4023.0","59.93615937"
"Stephen susco wrote a movie produced by which american film actor?","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","The movie written by Stephen Susco was produced by the American film actor Sam Raimi.","4471.0","90.38862205"
"are the documentaries Out of Place and The Mosuo Sisters by the same director ?","no","No, they were directed by different people.","No, they have different directors—Out of Place was directed by Scott Ditzenberger and Darrin McDonald, while The Mosuo Sisters was directed by Marlo Poras.","6278.0","97.32099223"
"Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","It is not an example of political correctness; staff said the change was intended to reshape perceptions and improve engagement rather than avoid certain language.","3701.0","60.79638743"
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","As of early 2008, BJ’s Wholesale Club operated in approximately 180 locations.","2986.0","47.04986382"
"What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?","1950","It started in 2005.","There is not enough information in the provided context to determine what year the magazine started.","4774.0","93.31281304"
"Thomas Matthew ""Tom"" Chappell co-founded a commpany in 1970 that manufactures what products?","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","Natural personal care products, including toothpaste, mouthwash, deodorant, and soap.","7521.0","133.1077883"
"What type of beliefs does Mount Ida and Rhea have in common?","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","Both are associated with ancient mother-goddess religious beliefs and worship.","3887.0","72.33424473"
"Where does the story take place in 1988 film The Moderns?","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","The story takes place in Paris, France—specifically in Montparnasse—during 1926.","7835.0","124.6251223"
"Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred who?","Orson Welles","It was directed by and starred Orson Welles.","It was directed by and starred Orson Welles.","3121.0","65.47571182"
"What three categories does income get levied under the Parliament of Australia's tax code?","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","From the provided context, Australia levies income tax on companies and superannuation funds, but whether individuals are included among the three categories cannot be determined.","6812.0","115.6885993"
"Scout Tufankjian and Daron Malakian are both what?","Armenian-American","Scout Tufankjian and Daron Malakian are both Armenian-American.","They are both Armenian-American.","2758.0","41.47339463"
"Which novelist wrote under the pen name Walter Ericson: Laura Esquivel or Howard Fast?","Howard Melvin Fast","Howard Fast wrote under the pen name Walter Ericson.","Howard Fast wrote under the pen name Walter Ericson.","4451.0","61.7646811"
"Edmund Robert Harris is the principal benefactor of a museum located where ?","Preston","Edmund Robert Harris is the principal benefactor of the Harris Museum, located in Preston, Lancashire, England.","The museum is located in Preston, Lancashire, England.","6170.0","129.8142836"
"Were Illinois Institute of Technology and Boise State University both bounded before 1950?","yes","Yes; Illinois Institute of Technology was founded in 1940 (via a merger) and Boise State University began in 1932, so both were established before 1950.","Yes—Illinois Institute of Technology was formed in 1940 via a merger and Boise State University began in 1932, so both were established before 1950.","5473.0","87.99317217"
"Erwin Lambert was a member of which paramilitary organization under Hitler?","Schutzstaffel","Erwin Lambert was a member of the SA (Sturmabteilung), Hitler’s paramilitary “Brownshirts.”","Erwin Lambert was a member of the SA (Sturmabteilung), the Nazi Party’s paramilitary Brownshirts.","7417.0","134.7222116"
"Michael Pollock was was a senior officer in the United Kingdom's naval warfare force, also known as the what?","Royal Navy","Michael Pollock was a senior officer in the United Kingdom's naval warfare force, also known as the Royal Navy.","The Royal Navy.","4941.0","85.84300351"
"What is the population of the city at which the transmitter of WLLZ-LP was placed? ","143,372","I have no idea.","The population isn’t provided here, but you can determine it by identifying the transmitter’s city for WLLZ-LP (via FCC records) and then looking up that city’s population in U.S. Census data.","6435.0","108.0854869"
"Who is descended from William, 4th Lord Livingston and was a statesman from New York City? ","Philip Livingston","Philip Livingston was the statesman from New York City who was descended from William, 4th Lord Livingston.","William Livingston, later Governor of New Jersey, was the statesman from New York City descended from William, 4th Lord Livingston.","4520.0","64.48346162"
"Padosan had a supporting actor who is known as a successful playback singer in what language?","Hindi","He is known as a successful playback singer in Hindi.","He is known as a successful playback singer in Hindi.","8807.0","161.8584015"
"Macclesfield Town F.C. plays in the league sponsored by whom?","Vanarama","Macclesfield Town F.C. plays in the league sponsored by Coca-Cola.","None; Macclesfield Town F.C. no longer competes in any league.","4497.0","84.40035009"
"What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?","Gangsta's Paradise","The song is Gangsta’s Paradise.","The song is Gangsta’s Paradise.","5584.0","104.9806776"
"Who was the eldest brother of the Mexican drug trafficker born 12 March 1952?","Francisco Rafael Arellano FÃ©lix","His eldest brother was Francisco Rafael Arellano Félix.","Francisco Rafael Arellano Félix.","5063.0","86.79767132"
"In which University is Richard Williams' former assistant a member of the Athletics Hall of Fame?","Campbellsville University","Campbellsville University.","Campbellsville University.","4350.0","56.8271029"
"Marvel Classics Comics specialized in adaptations of literary classics, such as a novel by American writer Herman Melville, that was published in what year?","1851","It was published in 1851.","It was published in 1851.","3730.0","57.61574173"
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?","1932","He was born in 1932.","He was born in 1932.","5602.0","78.29191709"
"The third emperor in the Year of the Four Emperors had how many wives? ","second","He had two wives.","The provided context does not specify how many wives Vitellius, the third emperor in the Year of the Four Emperors, had.","5337.0","99.44431949"
"Keanu is a 2016 American action comedy film directed by Peter Atencio and written by who?","Jordan Peele","It was written by Jordan Peele and Alex Rubens.","It was written by Jordan Peele and Alex Rubens.","3656.0","54.51231813"
"Where is the seminar Jeanne Marie Beaumont directed in 2007-2010 located?","Franconia, New Hampshire","The seminar she directed from 2007 to 2010 was at The Frost Place in Franconia, New Hampshire.","It is located at The Frost Place in Franconia, New Hampshire.","8525.0","110.1754367"
"What is the name of the father of Childericus?","Merovech","The father of Childericus was Merovech.","Merovech, traditionally considered Childeric I’s father, although his historicity is semi-legendary.","4576.0","60.41863608"
"Immanuel Lutheran School is affiliated with the denomination that has how many members?","2.1 million","The denomination has approximately 2.3 million members.","The denomination affiliated with Immanuel Lutheran School has approximately 2.3 million members.","6415.0","94.88608932"
"in the 2004 Hockey film produced by a former major league baseball pitcher who played the USA coach?","Kurt Russell","Kurt Russell played USA coach Herb Brooks.","Kurt Russell played the USA coach, Herb Brooks, in the 2004 film Miracle.","4273.0","77.32824874"
"Tamanchey is a comedy film that starred the actress who works in what type of films?","Hindi","The actress, Richa Chadha, works in Hindi films.","There is insufficient information in the provided context to determine what type of films the actress who starred in Tamanchey works in.","4569.0","78.05784583"
"Which star of ""Chalet Girl"" also appeared in ""The Treasure Seekers""?","Felicity Rose Hadley Jones","Felicity Jones appeared in both ""Chalet Girl"" and ""The Treasure Seekers.""","Felicity Jones is the star of ""Chalet Girl"" who also appeared in ""The Treasure Seekers.""","3649.0","48.50109243"
"Who currently has more store locations? Bearno's or Patxi's Chicago Pizza?","Bearno's Pizza","Bearno's currently has more store locations than Patxi's Chicago Pizza.","Bearno's has more store locations than Patxi's Chicago Pizza.","6966.0","96.22653794"
"Bethpage State Parkway begins with an interchange at which Long Island-based limited access highway?","Southern State Parkway","Bethpage State Parkway begins at an interchange with the Southern State Parkway.","The Bethpage State Parkway begins at an interchange with the Southern State Parkway.","5342.0","97.27472568"
"At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?","fortnightly","The magazine that ranked Aditya Puri #24 on India’s 50 Most Powerful People of 2017 is published fortnightly.","The magazine is published fortnightly.","4956.0","94.93000889"
"Which plant genus has a longer common name, Myrtus or Eustoma?","Eustoma","Eustoma has a longer common name (lisianthus) than Myrtus (myrtle).","Eustoma has the longer common name (lisianthus) compared to Myrtus (myrtle).","5133.0","78.22483826"
"Which Nigerian footballer who plays as a forward for Shanghai Greenland Shenhua was one of eleven players to have played in the top divisions in Italy, Spain, England and Germany?","Obafemi Martins","Obafemi Martins is the Nigerian forward for Shanghai Greenland Shenhua who was one of eleven players to have played in the top divisions in Italy, Spain, England, and Germany.","Obafemi Martins.","5303.0","89.64926434"
" Who was born first Doug Liman or Saul Metzstein?","Douglas Eric ""Doug"" Liman","Doug Liman was born first.","Doug Liman was born first, on July 24, 1965, ahead of Saul Metzstein, born December 30, 1970.","4162.0","64.52900267"
"Which band has more members, Kitchens of Distinction or Royal Blood?","Kitchens of Distinction","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","3346.0","52.82406759"
"Cistus and Stapelianthus are both forms of what?","flowering plants","They are both forms of flowering plants.","They are both genera of flowering plants (angiosperms).","4267.0","72.20901513"
"An Cat Dubh / Into the Heart is a song from the U2 album released on what date?","20-Oct-80","It was released on October 20, 1980.","It was released on October 20, 1980.","4674.0","84.49315429"
"What is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy?","Israeli Ambassador","Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","Ron Dermer, Nathan (Natan) Sharansky’s co-author of The Case for Democracy, currently serves as Israel’s Minister of Strategic Affairs.","3697.0","67.53746891"
"What casino in Las Vegas which is now operated by MGM Resorts International was developed by William G. Bennett?","Excalibur Hotel and Casino","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","The Luxor Hotel and Casino in Las Vegas, developed by Circus Circus Enterprises under William G. Bennett’s leadership, is now operated by MGM Resorts International.","4733.0","77.16815996"
"Paul DeBoy is known for an appearance in the Western action-adventure game developed by which company?","Rockstar San Diego","Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","It was developed by Rockstar San Diego.","4319.0","84.56544304"
"What is the name of this New York based American investment management firm founded in 1982, whose co-CEO is Robert Mercer?","Renaissance Technologies","The firm is Renaissance Technologies.","Renaissance Technologies, though Robert Mercer is a former co-CEO who stepped down in 2017.","3446.0","41.9242487"
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","No; Des Moines International Airport is a primary small-hub commercial service airport, and Grand Canyon National Park Airport is a small regional airport serving the Grand Canyon area, so neither is a major airline hub.","5443.0","85.67909837"
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","It is for a song that is released separately from an album.","An album.","3567.0","47.15577316"
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","2797.0","43.97992682"
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","Tom Hiddleston, who starred in Only Lovers Left Alive, also played Cassio in Michael Grandage’s 2007 stage production of Othello.","3532.0","34.36604452"
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","It was directed by Shane Meadows.","It was directed by Shane Meadows.","3395.0","54.75728369"
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","Kevin R. Henke was most critical of D. Russell Humphreys, particularly his 2003 model within the CRS/ICR RATE project.","4015.0","54.92328262"
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Konstantin Stanislavski referred to him as his most brilliant student.","Konstantin Stanislavski referred to Michael Chekhov as “his most brilliant student.”","4079.0","70.43939424"
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","Anna Camp portrays Aubrey Posen in Pitch Perfect.","3377.0","43.52629519"
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","Neither: Nusretiye Mosque retains Baroque architecture (Bayezid II does not), but it is not unique since several other Istanbul mosques also have Baroque or Neo‑Baroque features.","5339.0","67.37774372"
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","The production company was Ballet Society.","The premise is incorrect—George Balanchine did not found any production company to create a live stage version of Casablanca.","5558.0","82.01335788"
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","Tampa is the city just outside Lettuce Lake Park, and it is the largest city in Hillsborough County, Florida.","Tampa.","7096.0","107.1697569"
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","Montejo v. Louisiana involved a waiver of the right to counsel, whereas Planned Parenthood v. Casey did not.","3909.0","72.34658098"
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","Matthew Vaughn produced it.","Matthew Vaughn produced the 1998 British comedy Lock, Stock and Two Smoking Barrels, which starred Dexter Fletcher, the director of Eddie the Eagle.","4550.0","72.06450152"
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band was formed in 1992.","It was formed in 1996.","5890.0","110.8169417"
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","Timothy Oulton retails his products through Restoration Hardware (now RH), which is headquartered in Corte Madera, California.","4064.0","58.57668161"
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","Atsushi Ogata graduated from Harvard College.","4539.0","84.47726917"
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","It is Stephen Root.","It is Prophecy Media Group.","6290.0","110.1872222"
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","They played in the Sugar Bowl.","They played in the Fiesta Bowl.","6617.0","89.20917249"
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank was the Panzerkampfwagen V Panther.","The German medium tank was the Panzerkampfwagen V Panther.","5926.0","96.96748257"
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","They cofounded Neiman Marcus in Dallas, Texas.","Neiman Marcus was co-founded in Dallas, Texas in 1907 by Abraham Lincoln Neiman, his wife Carrie Marcus Neiman, and her brother Herbert.","4070.0","69.49602222"
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","I have no idea.","My Cat from Hell.","3629.0","42.95433020591736"
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","It is about 200 miles north-northwest of Scotland.","Scotland.","5371.0","92.05107498"
"Do the bands named Phoenix and Shearwater specialize in the exact same genre?","no","No, Phoenix is primarily an indie pop/alternative rock band while Shearwater is an indie rock group with folk and art-rock influences, so they do not specialize in exactly the same genre.","No; Phoenix is primarily indie pop/alternative rock (with synth-pop elements), while Shearwater is primarily indie rock with art-rock influences, so they do not specialize in exactly the same genre.","5199.0","70.40846157"
"Which former American football player had a part in the movie ""Gamer?""","Terry Crews","The former American football player who appeared in the movie ""Gamer"" is Terry Crews.","The former American football player who had a part in the movie ""Gamer"" is Terry Crews.","3109.0","40.17081857"
"North Blenheim, New York was destroyed by flooding caused by the Hurricane that landed in what month?","11-Aug","The hurricane landed in August.","It landed in August.","4082.0","68.71645808"
"Who is older, Ivan Foster or Ian Paisley?","Ian Paisley","Ian Paisley is older.","Ian Paisley is older than Ivan Foster, having been born in 1926 compared to Foster’s 1943.","3334.0","50.24580383"
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.","8-track","The portable tape system was the 8-track (Stereo 8) tape cartridge.","Bill Lear, founder of Learjet (later Canadian-owned by Bombardier), developed the 8-track (Stereo 8) tape cartridge, although it was primarily a car/home format rather than a truly portable tape system.","7120.0","142.8877816"
"Which American rock band was formed first, Soil or Drowning Pool?","Drowning Pool","Drowning Pool was formed first.","Drowning Pool was formed first, in 1996, while Soil formed in 1997.","4261.0","58.46700644"
"What artistic endeavor do Fallujah and Dying Fetus have in common?","death metal band","Fallujah and Dying Fetus are both bands that create and perform death metal music.","Fallujah and Dying Fetus both create and perform death metal music, with Fallujah leaning toward a progressive/technical style.","4565.0","62.82297802"
